tag,item_id,tag_id,predictions
bad sequel,432,86223,1.02
ballet,3594,15686,4.52
ballet,6333,15686,1.01
ballet,2096,15686,1.46
ballet,2096,15686,1.46
bank robbery,44199,30473,4.86
bank robbery,44199,30473,4.86
bank robbery,44199,30473,4.86
bank robbery,208,30473,1.03
baseball,3255,53615,4.33
baseball,3255,53615,4.33
baseball,1302,53615,5.0
baseball,354,53615,5.0
baseball,7033,53615,1.0
baseball,6188,53615,1.0
baseball,3506,53615,1.8
baseball,1104,53615,1.0
baseball,104,53615,1.0
based on a book,49272,21285,3.15
based on a book,7147,21285,5.0
based on a book,4642,21285,2.12
based on a book,2898,21285,4.99
based on a book,1258,21285,5.0
based on a book,1247,21285,2.02
based on a book,1073,21285,4.99
based on a book,1073,21285,4.99
based on a book,924,21285,1.81
based on a book,919,21285,4.89
based on a book,318,21285,4.04
based on a book,6874,21285,1.17
based on a book,5015,21285,5.0
based on a book,3794,21285,1.99
based on a book,2951,21285,1.78
based on a book,2502,21285,1.68
based on a book,1541,21285,2.59
based on a book,126,21285,4.33
based on a comic,6333,39222,4.98
based on a comic,8636,39222,4.99
based on a play,8970,91212,2.01
based on a true story,48738,63379,4.14
based on a true story,150,63379,4.52
based on a true story,150,63379,4.52
based on a true story,150,63379,4.52
based on a true story,31410,63379,4.88
based on a true story,5816,63379,1.01
based on a true story,3430,63379,1.88
based on a true story,2918,63379,1.01
based on a true story,1243,63379,1.01
based on a true story,858,63379,1.05
based on a true story,580,63379,1.01
based on a tv show,60126,107419,4.95
based on a tv show,53996,107419,2.7
based on a tv show,34405,107419,4.91
based on a tv show,5419,107419,4.43
based on a tv show,648,107419,1.94
based on a tv show,435,107419,4.96
based on a tv show,7361,107419,1.01
based on a tv show,6954,107419,1.02
based on a tv show,4141,107419,1.01
based on a tv show,4006,107419,4.93
based on a tv show,2807,107419,1.01
based on a tv show,1682,107419,1.01
based on a tv show,1682,107419,1.01
based on a video game,62394,61729,4.97
based on a video game,4369,61729,1.05
based on a video game,2382,61729,1.04
based on book,1242,79034,4.91
based on book,1873,79034,4.97
based on comic,68954,99690,1.02
based on comic,8981,99690,1.01
based on comic,3039,99690,1.01
based on comic,1377,99690,4.8
based on comic,1250,99690,1.01
based on comic,14,99690,1.01
based on true story,3408,49011,4.91
based on true story,8622,49011,4.86
basketball,5443,37579,4.71
basketball,6537,37579,1.01
basketball,4489,37579,1.01
batman,58559,104313,4.33
batman,54286,104313,1.0
batman,8711,104313,1.0
batman,2805,104313,1.0
batman,2390,104313,1.0
batman,353,104313,1.0
beatles,54190,55868,4.99
beatles,2857,55868,4.04
beatles,2857,55868,4.04
beatles,346,55868,4.97
beatles,60760,55868,1.0
beatles,59590,55868,2.16
beatles,8587,55868,1.49
beatles,6005,55868,1.0
beatles,1931,55868,1.0
beatles,1614,55868,1.0
beatles,1321,55868,1.0
beatles,899,55868,1.09
beautiful,3996,14414,4.58
beautiful,26614,14414,1.01
beautiful,6789,14414,2.94
beautiful,6213,14414,3.09
beautiful,1296,14414,2.16
beautiful scenery,2125,106238,2.62
beautiful scenery,1809,106238,3.89
beautiful scenery,11,106238,1.61
beautifully filmed,55830,28010,2.18
beautifully filmed,2791,28010,2.3
beautifully filmed,1077,28010,2.43
beauty pageant,4627,104774,1.36
beauty pageant,6331,104774,1.92
beauty pageant,5134,104774,1.05
beauty pageant,1644,104774,1.71
beauty pageant,282,104774,1.05
berlin,8665,40988,4.12
best war films,110,25733,4.68
betrayal,5464,17950,4.65
betrayal,1221,17950,4.66
betrayal,1274,17950,4.21
better than expected,59315,50866,4.27
better than expected,8961,50866,4.32
better than expected,327,50866,1.18
big budget,8633,37183,1.76
big budget,2949,37183,1.95
big budget,1219,37183,1.49
biographical,356,82383,4.24
biographical,45106,82383,1.57
biographical,2858,82383,2.94
biography,47099,101162,4.72
biography,33660,101162,1.29
biography,110,101162,4.1
birds,5679,81042,1.19
birds,3396,81042,2.69
biting,5747,28964,2.92
biting,1136,28964,1.06
bittersweet,7361,75548,3.3
bittersweet,7361,75548,3.3
bittersweet,7361,75548,3.3
bittersweet,6796,75548,1.68
bittersweet,4973,75548,4.77
bittersweet,3746,75548,4.19
bittersweet,1230,75548,4.61
bittersweet,736,75548,1.01
black and white,4226,34942,1.21
black and white,1203,34942,3.77
black and white,65465,34942,1.0
black and white,60397,34942,1.01
black and white,56885,34942,2.28
black and white,6988,34942,4.95
black and white,6874,34942,3.19
black and white,6874,34942,3.19
black and white,4848,34942,1.02
black and white,2997,34942,1.29
black and white,1232,34942,4.8
black and white,934,34942,4.95
black and white,930,34942,4.99
black and white,356,34942,1.98
black comedy,71464,78475,3.19
black comedy,5902,78475,2.27
black comedy,2959,78475,2.02
black comedy,2959,78475,2.02
black comedy,2318,78475,2.57
black comedy,1732,78475,2.95
black comedy,608,78475,3.41
black comedy,410,78475,3.93
black comedy,296,78475,3.57
black comedy,69122,78475,1.01
black comedy,60037,78475,1.9
black comedy,6380,78475,3.89
black comedy,4571,78475,1.02
black comedy,1682,78475,1.0
black comedy,1635,78475,1.34
black comedy,1391,78475,2.58
black comedy,1212,78475,1.33
black comedy,50,78475,1.63
bleak,3949,30859,4.79
bleak,913,30859,3.31
bleak,904,30859,1.36
blindness,3252,52445,3.43
blindness,8985,52445,2.02
blindness,1627,52445,1.11
blood,858,70158,4.14
blood,296,70158,4.39
blood,69844,70158,2.94
blood,53519,70158,3.08
blood,5244,70158,4.51
blood,3198,70158,2.42
bloody,3753,91122,4.93
bloody,2333,91122,1.15
boarding school,54001,5137,3.46
boarding school,3252,5137,1.02
boarding school,1246,5137,4.16
boarding school,8784,5137,1.02
boarding school,5667,5137,2.77
boarding school,2,5137,1.02
boat,5504,2960,1.12
bollywood,7444,101432,2.85
bollywood,541,101432,1.04
bombs,8493,63880,2.8
bombs,377,63880,4.6
bond,49272,2023,4.99
bond,3082,2023,4.87
bond,41716,2023,2.44
bond,41716,2023,2.44
bond,7367,2023,1.02
bond,720,2023,1.01
bond,273,2023,2.85
bond,145,2023,1.14
boring,56174,58352,1.0
boring,55269,58352,2.03
boring,48774,58352,1.12
boring,41566,58352,2.91
boring,7460,58352,1.99
boring,6365,58352,1.02
boring,6365,58352,1.02
boring,5378,58352,1.81
boring,4148,58352,3.65
boring,2959,58352,1.14
boring,2657,58352,1.05
boring,2571,58352,1.15
boring,1212,58352,1.19
boring,32,58352,1.0
boring,64622,58352,2.04
boring,60760,58352,1.0
boring,4487,58352,1.9
boring,2871,58352,1.13
boring,1831,58352,1.19
boring,1388,58352,2.85
boring,1348,58352,2.09
boring,1204,58352,3.14
boring,588,58352,1.28
boring,296,58352,1.42
boring!,48780,75512,1.06
boring!,1176,75512,1.1
boston,1704,12780,2.81
bowling,1732,99503,2.84
bowling,56782,99503,1.94
bowling,344,99503,1.18
boxing,30707,85885,3.72
boxing,8132,85885,2.01
boxing,31685,85885,1.07
boxing,25763,85885,1.03
boxing,7210,85885,1.83
boxing,1396,85885,1.25
brainwashing,1267,100448,4.12
brazil,6869,31468,4.29
brazil,6016,31468,4.99
brazil,32,31468,1.01
breathtaking,4865,87409,3.17
breathtaking,3578,87409,3.01
breathtaking,1084,87409,3.03
brilliant,2997,13526,2.0
brilliant,2706,13526,1.18
brilliant,2513,13526,1.16
brilliant,1464,13526,1.99
british,6942,80181,4.79
british,2788,80181,4.64
british,745,80181,4.37
british,48774,80181,3.83
british,41285,80181,2.71
british,27478,80181,4.89
british,8866,80181,3.81
british,6780,80181,2.01
british,6373,80181,1.12
british,3035,80181,1.01
british,2989,80181,2.5
british,2340,80181,1.01
british,2245,80181,1.01
british,1288,80181,4.35
british,595,80181,1.58
british comedy,6650,77059,4.86
british comedy,5377,77059,3.22
british comedy,1136,77059,4.75
british comedy,1080,77059,4.98
british comedy,1080,77059,4.98
british comedy,30707,77059,1.01
british comedy,5508,77059,3.62
british comedy,4878,77059,1.13
british comedy,4246,77059,2.84
british comedy,3812,77059,1.11
british comedy,3052,77059,2.16
british comedy,2139,77059,1.12
british comedy,1374,77059,1.01
british comedy,551,77059,4.65
broadway,2132,40703,1.55
brothers,915,97273,3.12
brutal,1245,42128,4.12
brutal,858,42128,4.34
brutality,27727,100979,4.1
buddy movie,69122,67843,2.39
business,44195,59722,4.01
business,3020,59722,3.17
c.s. lewis,59501,26065,1.0
c.s. lewis,46972,26065,1.0
c.s. lewis,45183,26065,1.0
c.s. lewis,6862,26065,1.0
c.s. lewis,2136,26065,1.0
california,59026,20170,3.52
campy,59784,47240,2.02
campy,53121,47240,2.94
campy,2124,47240,4.64
campy,1760,47240,4.14
campy,1304,47240,3.36
campy,153,47240,1.13
canada,4448,51190,1.02
canada,2167,51190,1.05
cancer,539,35730,2.84
cancer,33493,35730,1.7
cannibalism,1175,103436,4.52
cannibalism,593,103436,3.88
cannibalism,2710,103436,1.92
cannibalism,344,103436,1.03
caper,1089,27374,4.67
capitalism,1189,62229,1.17
car chase,6595,12420,4.38
carrie-anne moss,6934,73281,4.7
carrie-anne moss,4388,73281,1.49
cars,1380,6681,3.05
cars,1380,6681,3.05
cars,7482,6681,1.01
cars,2012,6681,3.18
cars,2012,6681,3.18
cars,1608,6681,1.43
cars,1198,6681,2.05
cars,252,6681,1.01
cartoon,6377,55743,4.99
cartoon,59810,55743,1.02
cartoon,49647,55743,4.74
cartoon,48696,55743,2.04
casino,48780,46678,1.04
casino,2918,46678,1.04
catholicism,7820,6664,4.13
catholicism,2336,6664,4.17
catholicism,49272,6664,1.7
catholicism,30707,6664,1.55
censorship,1748,33676,1.07
censorship,653,33676,1.09
cerebral,5298,5868,4.09
cerebral,3145,5868,3.95
cerebral,1243,5868,4.0
cgi,2628,87523,3.93
cgi,5010,87523,1.23
cgi,1283,87523,1.04
chase,4886,48749,4.08
chase,1580,48749,3.24
cheating,63082,12775,2.56
cheating,8970,12775,1.14
cheerleading,3264,39571,3.35
cheesy,1101,68660,2.8
chess,40815,42441,1.05
chess,1019,42441,1.3
chicago,2194,63203,1.01
chicago,6377,63203,1.01
chick flick,45668,66988,4.89
chick flick,5349,66988,2.73
chick flick,2671,66988,3.32
chick flick,2100,66988,3.36
chick flick,1380,66988,4.29
chick flick,691,66988,3.58
chick flick,186,66988,3.64
chick flick,71429,66988,1.26
chick flick,63853,66988,3.63
chick flick,58998,66988,2.87
chick flick,33004,66988,1.43
chick flick,30812,66988,1.02
chick flick,27831,66988,1.46
chick flick,8644,66988,1.01
chick flick,4305,66988,2.83
chick flick,3977,66988,2.74
chick flick,580,66988,3.32
chick flick,185,66988,1.49
child abuse,356,50945,1.1
child abuse,49961,50945,3.41
child abuse,48696,50945,2.02
children,6016,6384,4.86
children,4886,6384,4.98
children,4306,6384,4.9
children,2005,6384,4.85
children,586,6384,4.99
children,500,6384,4.15
children,2,6384,4.29
children,33138,6384,1.97
children,6350,6384,4.98
children,5690,6384,1.57
children,4720,6384,3.13
children,3991,6384,4.97
children,2987,6384,3.31
children,2950,6384,1.81
children,2194,6384,1.0
children,1967,6384,3.92
children,1223,6384,5.0
children,953,6384,3.7
children,904,6384,1.51
children,186,6384,1.65
china,58306,60876,2.22
china,50005,60876,4.98
china,46322,60876,4.95
china,54286,60876,1.01
china,605,60876,1.01
christian,3615,270,1.13
christianity,47999,21872,3.47
christianity,7013,21872,3.33
christianity,3113,21872,2.04
christianity,47,21872,2.79
christmas,4896,51465,1.13
christmas,3061,51465,4.99
christmas,1370,51465,1.0
christmas,586,51465,4.63
christmas,586,51465,4.63
christmas,586,51465,4.63
christmas,551,51465,4.41
christmas,551,51465,4.41
christmas,68932,51465,1.66
christmas,58299,51465,1.03
christmas,40826,51465,1.94
christmas,3082,51465,1.0
christmas,2921,51465,1.07
christmas,2770,51465,1.0
christmas,2683,51465,1.0
christmas,1193,51465,1.02
christmas,405,51465,1.0
christmas,231,51465,1.03
cia,59369,75591,2.75
cia,3948,75591,2.47
cia,49272,75591,1.1
cia,454,75591,2.96
circus,1136,81861,1.97
civil war,5971,6711,1.07
civil war,1918,6711,1.13
classic,37729,59650,1.64
classic,32587,59650,2.23
classic,7832,59650,4.93
classic,3527,59650,4.85
classic,3507,59650,4.82
classic,3471,59650,3.34
classic,2944,59650,3.67
classic,2221,59650,3.99
classic,1784,59650,2.74
classic,1732,59650,2.34
classic,1732,59650,2.34
classic,1333,59650,4.87
classic,1321,59650,3.26
classic,1282,59650,1.65
classic,1270,59650,4.03
classic,1267,59650,4.96
classic,1259,59650,3.95
classic,1203,59650,4.98
classic,1196,59650,3.61
classic,1136,59650,3.57
classic,1097,59650,4.62
classic,928,59650,4.94
classic,924,59650,4.66
classic,913,59650,5.0
classic,912,59650,4.44
classic,595,59650,2.81
classic,364,59650,4.04
classic,364,59650,4.04
classic,356,59650,3.64
classic,356,59650,3.64
classic,260,59650,3.18
classic,50,59650,2.97
classic,55820,59650,1.88
classic,46723,59650,1.01
classic,38038,59650,2.22
classic,8529,59650,1.57
classic,6365,59650,2.56
classic,5782,59650,4.85
classic,5385,59650,4.69
classic,5266,59650,1.0
classic,5010,59650,1.36
classic,4878,59650,2.27
classic,4034,59650,2.69
classic,3746,59650,2.03
classic,3555,59650,1.64
classic,3263,59650,1.0
classic,2396,59650,2.92
classic,2087,59650,4.56
classic,1292,59650,4.22
classic,784,59650,2.52
classic,780,59650,1.24
classic,745,59650,2.18
classic,280,59650,1.07
classic car,2393,44193,1.19
classical music,1357,100479,4.14
classical music,1282,100479,4.96
classical music,1225,100479,4.97
classical music,34405,100479,2.11
classical music,1244,100479,1.69
classical music,1228,100479,1.04
classical music,344,100479,1.02
claustrophobic,2232,59167,3.34
claustrophobic,1625,59167,4.01
claymation,46948,43980,2.87
claymation,3751,43980,3.15
claymation,745,43980,4.77
claymation,551,43980,2.83
claymation,6936,43980,1.01
claymation,6365,43980,1.0
claymation,3813,43980,1.0
claymation,1275,43980,1.0
claymation,1257,43980,1.0
claymation,1257,43980,1.0
claymation,1069,43980,1.0
clever,5902,77762,3.21
clever,4963,77762,4.22
clever,8644,77762,1.79
clever,2949,77762,2.96
clever,1320,77762,4.95
clowns,1994,54797,2.14
coen brothers,55820,37642,1.0
coen brothers,4027,37642,1.0
coen brothers,1732,37642,1.0
coen brothers,471,37642,1.0
coen brothers,44058,37642,1.0
coen brothers,27815,37642,1.0
coen brothers,8970,37642,1.0
coen brothers,6957,37642,1.0
coen brothers,6957,37642,1.0
coen brothers,5049,37642,1.0
coen brothers,3819,37642,1.0
