tag,item_id,tag_id,predictions
adultery,6993,105098,3.16
adultery,1247,105098,4.08
adultery,4973,105098,1.09
adventure,54286,37116,4.33
adventure,7147,37116,3.5
adventure,6350,37116,4.26
adventure,5952,37116,4.99
adventure,5418,37116,4.99
adventure,4027,37116,3.93
adventure,2628,37116,4.0
adventure,2617,37116,3.48
adventure,2571,37116,3.47
adventure,2405,37116,4.99
adventure,1396,37116,3.84
adventure,1210,37116,4.66
adventure,908,37116,3.82
adventure,53956,37116,2.78
adventure,6305,37116,3.23
adventure,5943,37116,1.06
adventure,4994,37116,2.2
adventure,4187,37116,2.73
adventure,3629,37116,2.49
adventure,3168,37116,3.28
adventure,2795,37116,2.42
adventure,2640,37116,2.98
adventure,2089,37116,4.07
adventure,1907,37116,4.9
adventure,1614,37116,1.03
adventure,711,37116,1.51
adventure,541,37116,2.9
adventure,466,37116,3.0
adventure,410,37116,1.01
affectionate,5991,92982,3.86
affectionate,3528,92982,1.09
affectionate,3252,92982,4.89
afi 100,3507,78620,1.04
afi 100 (movie quotes),55444,50895,1.1
afi 100 (movie quotes),2109,50895,1.27
africa,62999,4039,4.88
africa,44204,4039,2.44
africa,36517,4039,4.33
africa,4842,4039,4.43
africa,4095,4039,4.97
africa,1959,4039,4.96
africa,1183,4039,3.36
africa,44694,4039,1.01
africa,8368,4039,1.06
africa,4902,4039,1.01
africa,2571,4039,1.01
africa,2269,4039,1.23
africa,17,4039,1.01
afterlife,2762,1739,2.8
airplane,2150,108266,1.56
airplane,2763,108266,1.59
alaska,5388,17605,1.01
alaska,40815,17605,1.01
alaska,1175,17605,1.01
alcatraz,5815,29853,3.85
alcatraz,733,29853,3.39
alcatraz,543,29853,1.03
alcoholism,3534,28488,2.98
alcoholism,25,28488,4.64
alcoholism,2439,28488,4.67
alcoholism,1950,28488,1.85
alien,5502,52206,4.56
alien,1320,52206,4.99
alien,1097,52206,4.71
alien,4963,52206,1.1
alien,4553,52206,4.97
alien,2616,52206,1.01
alien,1939,52206,1.01
alien invasion,30707,24897,1.01
alien invasion,7060,24897,1.02
alien invasion,5399,24897,1.01
alien invasion,2916,24897,1.03
alien invasion,1917,24897,1.51
alien invasion,1690,24897,3.97
aliens,67197,34379,4.1
aliens,5378,34379,3.73
aliens,5378,34379,3.73
aliens,4874,34379,2.71
aliens,3527,34379,3.74
aliens,2640,34379,2.39
aliens,2288,34379,3.77
aliens,2288,34379,3.77
aliens,1580,34379,4.4
aliens,1527,34379,3.75
aliens,1391,34379,4.31
aliens,1375,34379,3.31
aliens,1375,34379,3.31
aliens,924,34379,2.87
aliens,924,34379,2.87
aliens,924,34379,2.87
aliens,924,34379,2.87
aliens,588,34379,1.0
aliens,316,34379,3.11
aliens,316,34379,3.11
aliens,58297,34379,2.44
aliens,8169,34379,3.01
aliens,4027,34379,1.0
aliens,3638,34379,1.0
aliens,2770,34379,1.0
aliens,2395,34379,1.0
aliens,2139,34379,1.24
aliens,1809,34379,1.0
aliens,1687,34379,1.0
aliens,1535,34379,1.79
aliens,788,34379,1.0
almodovar,6770,33012,1.67
almodovar,1223,33012,1.01
alter ego,8961,41546,4.76
alter ego,59315,41546,3.94
alter ego,1371,41546,3.25
alternate history,68157,106130,4.61
alternate history,71464,106130,1.37
alternate history,68358,106130,2.83
alternate history,52885,106130,1.13
alternate history,2414,106130,3.92
alternate reality,6213,27521,1.25
alternate reality,5445,27521,3.99
amazing cinematography,8644,15418,3.25
amazing cinematography,58559,15418,3.96
amazing cinematography,296,15418,4.39
amazing photography,6016,76927,3.88
amazing photography,3081,76927,2.81
american civil war,261,93478,3.77
amnesia,5418,26543,4.45
amnesia,6003,26543,1.08
amnesia,736,26543,1.14
amy smart,3617,29358,3.12
androids,2009,6289,1.26
animal movie,36519,92558,1.02
animal movie,1018,92558,1.02
animals,6810,14267,1.02
animals,4886,14267,2.93
animated,594,34442,4.99
animated,53121,34442,4.97
animated,43917,34442,1.01
animated,41566,34442,3.24
animated,34072,34442,1.32
animated,2080,34442,4.99
animation,53121,20919,4.63
animation,53121,20919,4.63
animation,52287,20919,4.99
animation,37830,20919,5.0
animation,27660,20919,4.97
animation,27660,20919,4.97
animation,8961,20919,5.0
animation,4306,20919,4.82
animation,4306,20919,4.82
animation,3157,20919,1.64
animation,2987,20919,3.0
animation,2692,20919,1.0
animation,2105,20919,3.72
animation,1028,20919,3.0
animation,1022,20919,5.0
animation,745,20919,5.0
animation,551,20919,5.0
animation,364,20919,5.0
animation,63062,20919,1.0
animation,49274,20919,4.23
animation,45447,20919,1.01
animation,45447,20919,1.01
animation,40815,20919,1.5
animation,8338,20919,1.0
animation,6541,20919,1.18
animation,6299,20919,1.0
animation,5378,20919,1.61
animation,2973,20919,1.0
animation,2788,20919,2.35
animation,2151,20919,1.0
animation,1201,20919,1.0
animation,1073,20919,1.81
animation,593,20919,1.0
animation,344,20919,1.0
animation,50,20919,1.0
animation,2,20919,1.19
animation,2,20919,1.19
anime,1274,89954,4.97
anime,60069,89954,1.88
anime,5218,89954,1.01
anime,4306,89954,1.14
anime,3916,89954,1.0
anime,3551,89954,1.0
anime,3483,89954,1.13
anime,648,89954,1.01
anti-hero,6539,43244,3.23
anti-hero,7373,43244,4.02
anti-war,4795,84296,2.14
anti-war,5640,84296,3.22
anti-war,5060,84296,3.37
anti-war,2268,84296,2.34
anti-war,32,84296,2.7
apocalypse,7387,76323,4.9
apocalypse,1726,76323,3.93
apocalypse,2716,76323,3.3
apocalypse,2021,76323,3.3
apocalypse,377,76323,1.02
archaeology,1917,34624,1.01
archaeology,56174,34624,1.0
archaeology,7324,34624,1.0
archaeology,4306,34624,1.0
archaeology,1997,34624,1.0
argentina,5319,12389,4.84
argentina,5319,12389,4.84
argentina,1416,12389,4.96
argentina,2023,12389,1.01
argentina,1619,12389,1.36
arms dealer,59315,101945,3.45
arms dealer,56788,101945,3.82
arms dealer,36529,101945,4.66
arms dealer,49530,101945,3.49
arms dealer,6807,101945,1.05
arms dealer,5782,101945,1.76
arnold,1240,94249,4.82
arnold,485,94249,3.66
arnold,256,94249,4.98
art,2763,23092,2.41
art,5993,23092,4.58
art,2355,23092,2.12
art house,1921,57681,4.88
artificial intelligence,6934,38317,4.39
artificial intelligence,7361,38317,1.31
artificial intelligence,1584,38317,3.48
artist,1173,100438,3.73
artistic,32587,74768,3.12
artistic,1298,74768,3.96
artistic,1282,74768,4.19
artistic,60950,74768,2.9
artistic,26776,74768,2.71
artistic,8961,74768,1.66
artistic,2301,74768,3.96
artistic,2018,74768,2.17
artistic,1222,74768,2.03
artistic,1103,74768,3.84
artsy,8910,35772,1.65
artsy,2997,35772,4.28
artsy,29,35772,2.41
assassin,1500,59877,4.93
assassin,8362,59877,1.64
assassin,7208,59877,1.07
assassin,1266,59877,4.01
assassination,1500,27671,4.4
astronauts,3354,38822,4.14
astronauts,1917,38822,4.12
atmospheric,52328,7923,4.27
atmospheric,48516,7923,3.05
atmospheric,8798,7923,3.2
atmospheric,4993,7923,4.08
atmospheric,2959,7923,4.32
atmospheric,1464,7923,3.35
atmospheric,1274,7923,3.2
atmospheric,1198,7923,3.1
atmospheric,593,7923,4.48
atmospheric,25,7923,3.78
atmospheric,44191,7923,2.82
atmospheric,30707,7923,3.75
atmospheric,7156,7923,1.01
atmospheric,5219,7923,4.69
atmospheric,3723,7923,1.16
atmospheric,3702,7923,1.25
atmospheric,2541,7923,4.23
atmospheric,2467,7923,4.17
australia,3704,89434,3.38
australia,2470,89434,4.97
australia,345,89434,4.94
australia,4802,89434,1.42
australia,3943,89434,1.01
australia,3793,89434,2.77
australia,34,89434,2.72
australian,4251,53329,4.73
australian,3702,53329,3.96
australian,2470,53329,4.99
australian,2470,53329,4.99
australian,3703,53329,3.62
australian,1961,53329,1.02
australian,1298,53329,1.03
australian,552,53329,1.36
author:neil gaiman,66097,32166,1.0
author:neil gaiman,5651,32166,1.0
author:neil gaiman,3365,32166,1.0
author:neil gaiman,90,32166,1.0
autism,5014,55412,4.03
aviation,780,3809,1.02
aviation,3107,3809,1.01
aviation,1200,3809,1.02
aviation,377,3809,1.01
aviation,377,3809,1.01
awesome,1198,59201,3.24
awesome,33166,59201,3.85
awesome,31696,59201,1.43
awesome,7438,59201,2.51
awesome,6537,59201,1.07
awesome,3329,59201,1.17
awesome,3181,59201,1.08
awesome,2692,59201,4.69
awesome,2450,59201,2.33
awesome,1777,59201,1.01
awesome soundtrack,6619,75141,2.15
awesome soundtrack,1379,75141,2.41
awesome soundtrack,1246,75141,2.94
bad,3893,61853,3.21
bad,153,61853,3.24
bad acting,48877,59447,1.29
bad acting,260,59447,2.67
bad plot,50798,52210,3.68
bad plot,5349,52210,1.37
bad plot,736,52210,1.12
bad science,780,102785,1.76
bad science,6239,102785,2.78
bad science,3555,102785,2.84
bad science,2617,102785,1.56
bad science,2408,102785,3.55
bad science,1580,102785,1.32
bad science,1527,102785,1.94
bad science,1527,102785,1.94
bad science,1097,102785,1.33
bad science,924,102785,1.6
ballet,6541,15686,1.03
ballet,2942,15686,2.72
ballet,2942,15686,2.72
ballet,1957,15686,1.06
ballet,1954,15686,1.01
ballet,1247,15686,1.12
ballet,62,15686,1.79
bank robbery,3362,30473,4.35
bank robbery,1963,30473,4.84
bank robbery,3969,30473,1.04
bank robbery,3798,30473,1.24
bank robbery,2054,30473,1.07
baseball,4623,53615,5.0
baseball,3361,53615,5.0
baseball,1302,53615,5.0
baseball,4447,53615,1.0
baseball,3978,53615,1.0
baseball,3421,53615,1.0
baseball,2268,53615,1.0
baseball,2082,53615,1.0
baseball,2054,53615,1.78
baseball,524,53615,1.0
baseball,196,53615,1.0
baseball,180,53615,1.0
based on a book,54286,21285,4.79
based on a book,54001,21285,5.0
based on a book,50601,21285,4.04
based on a book,41566,21285,5.0
based on a book,4148,21285,4.86
based on a book,27846,21285,4.97
based on a book,8969,21285,4.31
based on a book,6385,21285,1.67
based on a book,6183,21285,1.01
based on a comic,8961,39222,1.45
based on a comic,8810,39222,3.34
based on a comic,5349,39222,4.99
based on a comic,1870,39222,1.08
based on a comic,1080,39222,1.66
based on a comic,393,39222,3.07
based on a true story,3178,63379,4.36
based on a true story,150,63379,4.52
based on a true story,44204,63379,4.88
based on a true story,4034,63379,2.92
based on a true story,1173,63379,1.5
based on a tv show,27611,107419,4.88
based on a tv show,4254,107419,1.01
based on a tv show,153,107419,1.01
based on a tv show,45,107419,1.02
based on a video game,55257,61729,4.97
based on book,1258,79034,3.82
based on book,750,79034,1.02
based on book,6480,79034,1.68
based on book,3006,79034,4.41
based on comic,52722,99690,4.99
based on comic,4969,99690,1.01
based on comic,4234,99690,1.01
based on comic,344,99690,1.01
based on true story,5690,49011,3.07
based on true story,32587,49011,1.36
based on true story,4995,49011,3.79
based on true story,4239,49011,4.78
based on true story,2822,49011,3.51
based on true story,527,49011,4.08
basketball,673,37579,4.16
basketball,237,37579,2.52
basketball,3089,37579,1.01
basketball,849,37579,2.35
batman,1377,104313,4.33
batman,153,104313,5.0
batman,64030,104313,1.0
batman,52722,104313,1.0
batman,8807,104313,1.0
batman,6777,104313,1.0
batman,5349,104313,1.05
batman,780,104313,1.0
beatles,4515,55868,4.33
beatles,2863,55868,4.99
beatles,2863,55868,4.99
beatles,2857,55868,4.04
beatles,57845,55868,2.86
beatles,5385,55868,2.23
beatles,3260,55868,1.0
beatles,1760,55868,1.01
beatles,1248,55868,1.0
beatles,17,55868,1.0
beautiful,61240,14414,4.71
beautiful,60069,14414,4.44
beautiful,44191,14414,1.92
beautiful,37729,14414,3.37
beautiful,5690,14414,3.6
beautiful,5618,14414,4.16
beautiful,260,14414,3.06
beautiful,29,14414,3.53
beautiful,37727,14414,1.4
beautiful,8784,14414,1.91
beautiful,7587,14414,3.78
beautiful,7263,14414,1.01
beautiful,7153,14414,3.21
beautiful,5463,14414,1.18
beautiful,4011,14414,1.0
beautiful,3255,14414,1.98
beautiful,3104,14414,1.07
beautiful,2857,14414,1.01
beautiful,2686,14414,2.88
beautiful,2060,14414,1.03
beautiful,1544,14414,2.8
beautiful,224,14414,2.24
beautiful,111,14414,1.27
beautiful,110,14414,2.64
beautiful scenery,2443,106238,4.58
beautiful scenery,292,106238,2.78
beautifully filmed,4973,28010,4.75
beautifully filmed,2858,28010,3.28
beautifully filmed,58,28010,2.46
beauty pageant,46578,104774,4.66
berlin,4439,40988,3.97
berlin,48304,40988,1.03
berlin,32892,40988,1.06
best war films,1513,25733,1.13
better than expected,6157,50866,3.35
better than expected,4015,50866,1.6
better than expected,2628,50866,1.94
better than expected,1210,50866,2.49
biblical,1291,74387,3.73
biblical,44788,74387,1.19
biblical,5952,74387,2.79
biblical,2186,74387,1.21
big budget,56788,37183,2.45
big budget,7162,37183,2.83
big budget,1704,37183,1.66
big budget,1258,37183,3.06
biographical,356,82383,4.24
biographical,60072,82383,1.06
biographical,48738,82383,3.69
biographical,8366,82383,1.13
biography,40819,101162,4.98
biography,4995,101162,4.71
biography,527,101162,3.68
biography,356,101162,1.75
biography,64614,101162,1.28
biography,4878,101162,1.94
biopic,110,2429,4.46
biopic,8331,2429,3.16
biopic,3578,2429,1.1
biopic,318,2429,2.6
biopic,318,2429,2.6
birds,2355,81042,2.65
birds,367,81042,1.49
bittersweet,7361,75548,3.3
bittersweet,356,75548,3.62
bittersweet,356,75548,3.62
bittersweet,50601,75548,3.03
bittersweet,25891,75548,4.68
bittersweet,6993,75548,1.27
bittersweet,4085,75548,1.01
bittersweet,2542,75548,1.52
bittersweet,1801,75548,4.1
bittersweet,1690,75548,1.01
bittersweet,1682,75548,3.18
black and white,4226,34942,1.21
black and white,920,34942,3.09
black and white,919,34942,2.99
black and white,33166,34942,2.84
black and white,30825,34942,1.0
black and white,2398,34942,4.9
black and white,2183,34942,1.0
black and white,1204,34942,1.05
black and white,316,34942,1.0
black comedy,51255,78475,1.51
black comedy,37729,78475,1.78
black comedy,37729,78475,1.78
black comedy,6016,78475,1.1
black comedy,5902,78475,2.27
black comedy,5617,78475,3.51
black comedy,4027,78475,2.9
black comedy,3535,78475,1.4
black comedy,3504,78475,3.58
black comedy,2997,78475,1.45
black comedy,2959,78475,2.02
black comedy,2072,78475,3.02
black comedy,1729,78475,1.0
black comedy,1213,78475,1.01
black comedy,946,78475,2.62
black comedy,608,78475,3.41
black comedy,56757,78475,2.37
black comedy,55290,78475,1.0
black comedy,46578,78475,2.63
black comedy,35836,78475,1.27
black comedy,33794,78475,1.02
black comedy,8973,78475,1.0
black comedy,7293,78475,1.01
black comedy,5602,78475,4.23
black comedy,5060,78475,1.36
black comedy,3434,78475,1.0
black comedy,3037,78475,2.73
black comedy,2300,78475,2.89
black comedy,2206,78475,1.01
black comedy,742,78475,2.3
black comedy,70,78475,3.0
blaxploitation,5481,27665,1.09
blaxploitation,3781,27665,3.82
blaxploitation,5275,27665,1.09
blaxploitation,4833,27665,1.05
blaxploitation,4215,27665,1.07
bleak,48774,30859,4.17
bleak,223,30859,1.18
blindness,1203,52445,3.54
blood,6874,70158,4.09
blood,3354,70158,1.56
blood,34319,70158,1.56
blood,8368,70158,1.89
blood,2951,70158,3.24
boarding school,1676,5137,1.82
boarding school,1259,5137,1.47
boat,4232,2960,1.12
boat,3755,2960,3.12
bollywood,5985,101432,4.82
bombs,6561,63880,2.54
bombs,2028,63880,1.9
bombs,1233,63880,2.85
bombs,1222,63880,2.27
bombs,377,63880,4.6
bond,49272,2023,4.99
bond,7569,2023,4.99
bond,3082,2023,4.87
bond,2949,2023,4.99
bond,1722,2023,4.99
bond,5507,2023,2.56
bond,5507,2023,2.56
bond,4246,2023,2.8
bond,2463,2023,1.01
bond,904,2023,1.77
bond,596,2023,1.03
book was better,5349,72726,1.95
boring,64957,58352,2.32
boring,64957,58352,2.32
boring,46530,58352,2.59
boring,37729,58352,1.01
boring,8984,58352,1.98
boring,7153,58352,1.08
boring,6942,58352,1.48
boring,6874,58352,1.35
boring,6534,58352,1.24
boring,5378,58352,1.81
boring,2640,58352,2.8
boring,1416,58352,1.97
boring,1225,58352,1.01
boring,1183,58352,1.91
boring,57669,58352,2.0
boring,48738,58352,2.02
boring,7157,58352,3.81
boring,5219,58352,2.29
boring,4713,58352,2.06
boring,3556,58352,1.94
boring,2140,58352,1.84
boring,1721,58352,2.54
boring,1393,58352,2.03
boring,1258,58352,1.07
boring,1079,58352,1.97
boring,1036,58352,1.1
boring,455,58352,2.65
boring,172,58352,1.79
boring!,5995,75512,1.05
boring!,3071,75512,2.0
boring!,2212,75512,1.08
boring!,2019,75512,1.2
boring!,150,75512,3.72
bowling,785,99503,3.33
bowling,344,99503,1.18
boxing,33660,85885,4.99
boxing,33660,85885,4.99
boxing,8132,85885,2.01
boxing,7013,85885,1.01
boxing,1961,85885,1.01
boxing,1923,85885,1.04
boxing,262,85885,1.04
brainwashing,454,100448,3.28
brazil,54503,31468,1.0
brazil,7820,31468,1.65
brazil,7820,31468,1.65
brazil,1950,31468,1.06
brazil,1282,31468,1.01
brazil,1273,31468,1.06
breathtaking,5618,87409,3.8
breathtaking,1198,87409,2.45
brilliant,2571,13526,1.45
brilliant,4881,13526,1.99
brilliant,1834,13526,3.05
british,65135,80181,4.97
british,57669,80181,4.01
british,51255,80181,4.98
british,44191,80181,3.99
british,7579,80181,4.82
british,110,80181,3.01
british,58490,80181,4.99
british,58334,80181,4.94
british,48774,80181,3.83
british,27660,80181,1.01
british,2962,80181,1.52
british,2019,80181,1.63
british comedy,5377,77059,3.22
british comedy,1136,77059,4.75
british comedy,1080,77059,4.98
british comedy,2671,77059,3.52
british comedy,2329,77059,1.01
british comedy,2114,77059,1.04
british comedy,1416,77059,1.01
british comedy,1222,77059,1.01
british comedy,610,77059,1.01
broadway,52975,40703,3.92
broadway,2746,40703,3.93
broadway,4308,40703,4.08
broadway,1041,40703,1.05
brothers,5445,97273,1.6
brothers,144,97273,4.57
brutal,60069,42128,1.51
brutal,2944,42128,4.89
brutality,608,100979,4.3
brutality,22,100979,4.39
buddy movie,3052,67843,3.14
bullshit history,45447,74587,4.1
bullying,6874,104090,1.53
bullying,410,104090,3.96
business,2502,59722,3.99
c.s. lewis,59501,26065,1.0
camp,58303,108849,4.85
campy,592,47240,3.09
canada,6769,51190,3.99
canada,5650,51190,4.01
canada,2539,51190,1.24
canada,2067,51190,1.03
canada,2042,51190,1.03
cancer,48043,35730,3.8
cannibalism,58297,103436,3.8
cannibalism,1175,103436,4.52
cannibalism,714,103436,1.02
cannibalism,593,103436,3.88
cannibalism,593,103436,3.88
cannibalism,48738,103436,2.08
cannibalism,2395,103436,1.01
cannibalism,344,103436,1.03
cannibalism,344,103436,1.03
capitalism,3462,62229,4.9
capitalism,30749,62229,4.4
capitalism,8873,62229,1.27
capitalism,8464,62229,4.35
capitalism,2424,62229,4.74
car chase,3702,12420,4.2
car chase,145,12420,4.92
car chase,44828,12420,2.02
car chase,4963,12420,3.12
car chase,2937,12420,1.07
carrie-anne moss,27660,73281,4.29
carrie-anne moss,6365,73281,4.54
carrie-anne moss,1008,73281,1.03
cars,53519,6681,3.06
cars,4369,6681,4.91
cars,3363,6681,4.01
cars,5445,6681,1.01
cars,1962,6681,4.97
cars,364,6681,1.03
cartoon,4886,55743,4.99
cartoon,33794,55743,1.01
cartoon,5989,55743,1.01
cartoon,3799,55743,4.96
cartoon,2882,55743,1.04
casino,4963,46678,3.54
casino,54286,46678,1.52
casino,48516,46678,1.07
catholicism,56367,6664,1.07
censorship,49263,33676,4.82
censorship,45728,33676,1.06
cerebral,43396,5868,3.97
cerebral,6440,5868,3.89
cerebral,3036,5868,2.94
cgi,1,87523,4.91
cgi,51662,87523,3.31
cgi,3997,87523,3.75
cgi,3252,87523,1.12
cgi,1210,87523,3.48
cgi,1127,87523,3.81
cgi,492,87523,1.17
character study,480,82899,1.13
chase,54286,48749,4.48
chase,442,48749,4.92
chase,3717,48749,4.0
cheesy,5349,68660,1.83
cheesy,3623,68660,1.91
cheesy,3623,68660,1.91
cheesy,6755,68660,1.27
cheesy,2398,68660,1.86
cheesy,1911,68660,1.66
cheesy,1527,68660,1.03
chick flick,7293,66988,4.97
chick flick,5299,66988,3.59
chick flick,1088,66988,4.6
chick flick,597,66988,4.29
chick flick,587,66988,4.23
chick flick,587,66988,4.23
chick flick,70533,66988,1.15
chick flick,52668,66988,4.51
chick flick,34162,66988,3.11
chick flick,7451,66988,3.86
chick flick,4464,66988,4.12
chick flick,3929,66988,1.01
chick flick,3699,66988,3.66
chick flick,3247,66988,2.71
chick flick,2329,66988,1.31
chick flick,2115,66988,1.01
chick flick,2012,66988,2.34
chick flick,1265,66988,1.78
chick flick,1135,66988,4.72
chick flick,678,66988,1.02
child abuse,55290,50945,4.34
child abuse,2959,50945,1.19
child abuse,1307,50945,1.03
child abuse,1258,50945,3.38
child abuse,593,50945,1.78
childhood,1967,65940,4.72
children,2137,6384,4.99
children,480,6384,3.24
children,63433,6384,3.21
children,59784,6384,4.99
children,5502,6384,1.36
children,5038,6384,3.66
children,4545,6384,4.71
children,4308,6384,1.41
children,3526,6384,4.83
children,3101,6384,1.01
children,2078,6384,4.3
children,1809,6384,1.03
children,551,6384,3.25
china,63082,60876,1.07
china,7143,60876,2.63
china,1917,60876,1.01
chocolate,30793,60901,4.16
chris tucker,1729,36662,1.02
chris tucker,6942,36662,1.01
christian,33162,270,4.29
christian,2355,270,1.04
christianity,56171,21872,4.07
christianity,54503,21872,1.02
christianity,1370,21872,1.01
christmas,6942,51465,1.36
christmas,4023,51465,3.58
christmas,4023,51465,3.58
christmas,2423,51465,4.99
christmas,60943,51465,1.54
christmas,4956,51465,1.01
christmas,3101,51465,1.09
christmas,2053,51465,1.03
christmas,788,51465,1.02
christmas,745,51465,1.01
christmas,231,51465,1.03
cia,648,75591,2.78
cinematography,110,78736,3.96
circus,1321,81861,1.04
circus,1136,81861,1.97
civil war,30749,6711,4.18
civil war,26240,6711,4.2
civil war,3508,6711,3.28
civil war,2839,6711,4.76
classic,32587,59650,2.23
classic,4993,59650,2.48
classic,4039,59650,2.97
classic,2959,59650,1.44
classic,2797,59650,4.56
classic,2409,59650,3.32
classic,2378,59650,3.71
classic,1394,59650,1.33
classic,1307,59650,4.98
classic,1278,59650,4.75
classic,1265,59650,2.29
classic,1240,59650,3.8
classic,1240,59650,3.8
classic,1214,59650,3.65
classic,1198,59650,3.8
classic,1196,59650,3.61
classic,1148,59650,2.31
classic,1097,59650,4.62
classic,1059,59650,2.48
classic,926,59650,5.0
classic,923,59650,5.0
classic,919,59650,4.44
classic,919,59650,4.44
classic,593,59650,3.46
classic,586,59650,3.55
classic,551,59650,3.39
classic,551,59650,3.39
classic,541,59650,3.66
classic,480,59650,2.56
classic,480,59650,2.56
classic,480,59650,2.56
classic,356,59650,3.64
classic,318,59650,3.88
classic,59615,59650,2.22
classic,56775,59650,2.43
classic,26492,59650,2.73
classic,7387,59650,4.07
classic,7084,59650,5.0
classic,7013,59650,4.99
classic,6701,59650,1.65
classic,4995,59650,1.32
classic,4589,59650,4.6
classic,3751,59650,2.25
classic,3703,59650,4.32
classic,3608,59650,1.8
classic,3296,59650,4.2
classic,2640,59650,4.6
classic,1748,59650,4.5
classic,1580,59650,1.55
classic,1441,59650,1.01
classic,1019,59650,4.96
classic,555,59650,1.62
classic,457,59650,2.34
classic car,60397,44193,4.09
classic car,59615,44193,1.18
classical music,2971,100479,1.04
classical music,2017,100479,2.55
classical music,1517,100479,1.07
claustrophobic,150,59167,3.62
claustrophobic,3147,59167,2.68
claymation,37729,43980,3.49
claymation,661,43980,3.58
claymation,551,43980,2.83
claymation,8014,43980,1.0
claymation,6874,43980,1.0
clever,8961,77762,3.84
clever,5903,77762,4.38
clever,3114,77762,4.62
clever,1641,77762,2.63
clever,1288,77762,4.55
clever,47,77762,4.3
clowns,4679,54797,1.98
coen brothers,61323,37642,1.0
coen brothers,55820,37642,1.0
coen brothers,1394,37642,1.0
coen brothers,50912,37642,1.0
coen brothers,6879,37642,1.0
