tag,item_id,tag_id,predictions
action,376,42940,3.82
action,19,42940,2.81
action packed,780,36726,4.97
action packed,2710,36726,3.95
adaptation,2118,62722,1.45
adaptation,2622,62722,4.13
adapted from:book,5952,60807,5.0
adapted from:book,1267,60807,5.0
adapted from:book,17,60807,5.0
adapted from:comic,3793,3288,4.99
adapted from:comic,2150,3288,1.02
adapted from:comic,1591,3288,4.99
adapted from:comic,1356,3288,1.03
addiction,3949,59359,4.32
addiction,65130,59359,3.59
adolescence,88,43635,1.45
adoption,5945,58219,3.48
adultery,4226,105098,1.62
adventure,59315,37116,3.55
adventure,36401,37116,3.96
adventure,8970,37116,2.38
adventure,7099,37116,3.56
adventure,4993,37116,4.48
adventure,1688,37116,3.44
adventure,1610,37116,4.03
adventure,1291,37116,4.98
adventure,1015,37116,4.04
adventure,362,37116,4.3
adventure,110,37116,3.11
adventure,4361,37116,1.01
adventure,4085,37116,4.22
adventure,1884,37116,2.59
adventure,1527,37116,2.87
adventure,1371,37116,4.05
adventure,1356,37116,3.91
adventure,778,37116,2.66
adventure,616,37116,1.43
adventure,428,37116,1.01
adventure,364,37116,2.47
affectionate,3152,92982,3.89
affectionate,374,92982,3.32
afi 100,4086,78620,1.05
africa,61352,4039,1.03
africa,44204,4039,2.44
africa,6564,4039,4.32
africa,4489,4039,3.63
africa,2150,4039,4.31
africa,1959,4039,4.96
africa,1183,4039,3.36
africa,31528,4039,4.22
africa,2126,4039,1.39
africa,1372,4039,1.01
africa,1272,4039,4.98
africa,48,4039,1.01
afterlife,253,1739,1.28
aids,37382,107820,1.22
aids,36708,107820,1.09
airplane,27706,108266,1.57
airplane,2881,108266,1.59
airplane,780,108266,1.62
airport,49272,68029,1.2
alaska,55282,17605,1.01
alaska,54272,17605,1.01
alaska,54272,17605,1.01
alcatraz,733,29853,3.39
alcatraz,3836,29853,1.04
alcoholism,290,28488,4.31
alcoholism,25,28488,4.64
alcoholism,8183,28488,1.06
alcoholism,7158,28488,2.01
alcoholism,364,28488,1.05
alien,5502,52206,4.56
alien,59126,52206,1.8
alien,34048,52206,4.97
alien,1748,52206,4.27
alien,1391,52206,4.96
alien invasion,7842,24897,1.48
alien invasion,2324,24897,1.06
alien invasion,1270,24897,3.52
alien invasion,500,24897,1.01
aliens,72998,34379,3.7
aliens,34405,34379,3.39
aliens,26285,34379,2.97
aliens,4587,34379,3.79
aliens,3471,34379,4.82
aliens,2657,34379,3.03
aliens,2628,34379,3.72
aliens,2407,34379,3.09
aliens,1690,34379,5.0
aliens,1584,34379,4.97
aliens,1527,34379,3.75
aliens,1391,34379,4.31
aliens,1214,34379,4.98
aliens,1210,34379,3.65
aliens,1200,34379,5.0
aliens,1200,34379,5.0
aliens,1196,34379,3.72
aliens,1196,34379,3.72
aliens,1097,34379,5.0
aliens,924,34379,2.87
aliens,924,34379,2.87
aliens,67734,34379,1.0
aliens,61160,34379,3.68
aliens,54001,34379,1.07
aliens,8849,34379,1.0
aliens,5530,34379,1.0
aliens,4979,34379,1.0
aliens,3524,34379,1.0
aliens,2916,34379,3.64
aliens,2722,34379,1.0
aliens,2502,34379,2.92
aliens,1228,34379,1.0
aliens,802,34379,1.0
aliens,610,34379,3.56
aliens,480,34379,2.03
aliens,466,34379,1.01
allegory,5937,91398,3.89
allegory,190,91398,4.6
almodovar,3067,33012,4.98
almodovar,3067,33012,4.98
alter ego,33493,41546,4.23
alter ego,8666,41546,4.28
alter ego,6281,41546,2.52
alter ego,954,41546,1.16
alternate history,69526,106130,1.02
alternate history,56801,106130,1.16
alternate history,44191,106130,3.6
alternate history,1680,106130,4.59
alternate history,1129,106130,2.44
alternate history,593,106130,2.15
alternate history,316,106130,3.85
alternate history,316,106130,3.85
alternate reality,2571,27521,3.56
alternate reality,2571,27521,3.56
alternate reality,1270,27521,3.84
alternate reality,50872,27521,1.01
alternate reality,4878,27521,4.21
alternate reality,2533,27521,4.94
alternate reality,2422,27521,1.04
alternate reality,589,27521,2.87
alternate reality,50,27521,2.36
amazing cinematography,6711,15418,2.91
amazing cinematography,8961,15418,2.8
amazing cinematography,1136,15418,1.28
american civil war,7162,93478,4.11
american civil war,7162,93478,4.11
american civil war,7143,93478,3.7
american civil war,4310,93478,1.33
amnesia,8665,26543,4.42
amnesia,5418,26543,4.45
amnesia,45722,26543,2.91
amnesia,3793,26543,2.81
amy smart,3507,29358,1.06
androids,51662,6289,1.02
androids,1127,6289,3.11
animals,2,14267,4.1
animals,31658,14267,2.05
animals,6934,14267,1.02
animals,4993,14267,1.42
animals,2046,14267,1.06
animals,594,14267,1.81
animated,2294,34442,4.98
animated,48385,34442,1.02
animated,27728,34442,4.86
animated,4995,34442,1.0
animated,720,34442,5.0
animated,708,34442,1.01
animated,541,34442,1.29
animation,8974,20919,4.99
animation,6377,20919,4.56
animation,5618,20919,4.6
animation,4886,20919,4.38
animation,4306,20919,4.82
animation,1298,20919,3.03
animation,1274,20919,5.0
animation,1025,20919,4.98
animation,59037,20919,2.44
animation,59037,20919,2.44
animation,53993,20919,1.03
animation,51255,20919,1.0
animation,41566,20919,2.51
animation,34437,20919,1.0
animation,30822,20919,1.01
animation,27831,20919,1.0
animation,6874,20919,1.0
animation,6552,20919,1.67
animation,6539,20919,1.61
animation,6535,20919,1.0
animation,6429,20919,1.0
animation,6299,20919,1.0
animation,3835,20919,1.0
animation,3082,20919,1.0
animation,2788,20919,2.35
animation,2788,20919,2.35
animation,2788,20919,2.35
animation,1288,20919,1.0
animation,1219,20919,1.01
animation,1201,20919,1.0
animation,1103,20919,1.0
animation,917,20919,1.0
animation,592,20919,1.02
animation,267,20919,1.02
animation,2,20919,1.19
anime,31658,89954,4.73
anime,27660,89954,4.98
anime,5618,89954,3.34
anime,59784,89954,1.15
anime,52435,89954,1.0
anime,50912,89954,1.0
anime,5218,89954,1.01
anime,5218,89954,1.01
anime,2761,89954,3.39
anime,1917,89954,1.0
anime,1267,89954,1.06
anime,25,89954,1.0
antarctica,33615,71445,2.07
antarctica,1282,71445,1.93
anti-hero,44191,43244,3.64
anti-hero,5791,43244,1.09
anti-semitism,527,47505,2.2
anti-semitism,2300,47505,1.12
anti-war,46855,84296,3.29
anti-war,37240,84296,4.62
anti-war,7842,84296,1.34
anti-war,5902,84296,1.35
apocalypse,8361,76323,4.83
apocalypse,589,76323,4.22
apocalypse,71535,76323,4.28
apocalypse,53000,76323,3.94
apocalypse,45175,76323,1.02
apocalypse,6303,76323,4.84
apocalypse,3948,76323,1.01
apocalypse,2762,76323,3.04
apocalypse,2549,76323,3.19
apocalypse,2355,76323,1.73
apocalypse,1333,76323,2.43
apocalypse,1333,76323,2.43
archaeology,2617,34624,1.0
archaeology,1291,34624,1.01
archaeology,1198,34624,1.01
archaeology,32596,34624,1.0
archaeology,2407,34624,1.0
archaeology,1997,34624,1.0
archaeology,1967,34624,1.0
archaeology,480,34624,1.0
argentina,32392,12389,1.05
arms dealer,56788,101945,3.82
arms dealer,49530,101945,3.49
arms dealer,1517,101945,4.25
arms dealer,648,101945,3.28
arnold,3113,94249,4.32
arnold,2617,94249,1.01
arnold,303,94249,1.01
art house,4979,57681,2.42
artificial intelligence,60069,38317,4.89
artificial intelligence,589,38317,3.36
artificial intelligence,5989,38317,1.35
artificial intelligence,4124,38317,1.01
artificial intelligence,3949,38317,1.02
artificial intelligence,3552,38317,1.99
artificial intelligence,2762,38317,1.26
artificial intelligence,2701,38317,1.33
artist,7151,100438,4.74
artist,368,100438,1.25
artistic,48043,74768,2.93
artistic,60766,74768,3.54
artistic,49530,74768,1.17
artistic,34148,74768,4.02
artistic,26491,74768,2.31
artistic,7153,74768,4.53
artistic,4928,74768,3.07
artistic,2455,74768,2.08
artistic,1961,74768,2.07
artistic,1907,74768,4.29
artistic,1527,74768,3.11
artistic,180,74768,1.26
artsy,56171,35772,1.2
assassin,1267,59877,4.74
assassin,26111,59877,4.07
assassin,6539,59877,1.03
assassin,1213,59877,2.24
assassination,1597,27671,4.95
assassination,1,27671,1.03
atheism,7372,40895,1.68
atheism,1997,40895,3.12
atmospheric,55820,7923,2.92
atmospheric,42418,7923,1.43
atmospheric,4848,7923,4.81
atmospheric,3949,7923,4.44
atmospheric,3788,7923,3.3
atmospheric,1721,7923,2.91
atmospheric,903,7923,4.11
atmospheric,903,7923,4.11
atmospheric,592,7923,2.88
atmospheric,541,7923,4.16
atmospheric,153,7923,3.18
atmospheric,47,7923,3.36
atmospheric,6565,7923,2.99
atmospheric,5528,7923,2.43
atmospheric,4844,7923,3.0
atmospheric,4246,7923,1.8
atmospheric,3897,7923,3.47
atmospheric,3361,7923,1.39
atmospheric,2502,7923,2.51
atmospheric,2291,7923,4.1
atmospheric,2278,7923,2.92
atmospheric,2033,7923,4.28
atmospheric,1282,7923,4.88
atmospheric,490,7923,1.0
atmospheric,110,7923,3.91
australia,5446,89434,4.19
australia,3702,89434,3.97
australia,345,89434,4.94
australia,55442,89434,1.02
australia,27857,89434,1.03
australia,7004,89434,1.02
australia,2919,89434,2.51
australia,909,89434,1.08
australia,34,89434,2.72
australian,4308,53329,1.27
australian,4308,53329,1.27
australian,2470,53329,4.99
australian,59315,53329,1.04
australian,2997,53329,1.21
australian,2471,53329,4.96
australian,1079,53329,1.1
australian,938,53329,1.05
australian,364,53329,1.01
author:alan moore,71462,32351,1.02
author:neil gaiman,47997,32166,1.0
author:neil gaiman,26662,32166,1.0
author:neil gaiman,955,32166,1.0
autism,1961,55412,4.18
autism,1961,55412,4.18
autism,1833,55412,4.15
autism,60647,55412,1.03
autism,53189,55412,3.62
autism,47950,55412,1.02
autism,4262,55412,1.04
autism,1185,55412,1.19
autism,1185,55412,1.19
aviation,780,3809,1.02
aviation,58146,3809,1.01
aviation,4011,3809,1.01
aviation,1513,3809,1.01
aviation,95,3809,1.01
awesome,44191,59201,4.19
awesome,33493,59201,1.75
awesome,6333,59201,1.06
awesome,3000,59201,4.02
awesome,1954,59201,1.32
awesome,1343,59201,4.46
awesome soundtrack,1198,75141,4.74
bad,61323,61853,1.07
bad,3710,61853,3.92
bad,1356,61853,1.07
bad acting,4776,59447,1.19
bad ending,47,79183,2.34
bad ending,5377,79183,4.44
bad plot,62081,52210,1.84
bad plot,45106,52210,3.81
bad plot,34332,52210,3.48
bad plot,5501,52210,3.3
bad science,3981,102785,3.21
bad science,3354,102785,2.68
bad science,6166,102785,1.06
bad science,2762,102785,1.94
bad science,1527,102785,1.94
bad science,1270,102785,2.18
bad script,4055,23407,2.04
ballet,4054,15686,3.49
ballet,1066,15686,2.95
ballet,900,15686,4.4
ballet,47382,15686,1.93
ballet,899,15686,2.38
bank robbery,47254,30473,4.44
bank robbery,4865,30473,1.05
bank robbery,3836,30473,1.06
bank robbery,1129,30473,1.03
bank robbery,367,30473,2.69
baseball,4623,53615,5.0
baseball,3361,53615,5.0
baseball,3255,53615,4.33
baseball,3098,53615,4.33
baseball,1302,53615,5.0
baseball,60382,53615,1.0
baseball,4614,53615,1.0
baseball,2770,53615,1.0
baseball,2694,53615,1.0
baseball,2134,53615,1.0
baseball,2054,53615,1.78
baseball,1987,53615,1.0
baseball,1091,53615,1.0
baseball,524,53615,1.0
baseball,364,53615,1.0
baseball,104,53615,1.0
baseball,104,53615,1.0
based on a book,54286,21285,4.79
based on a book,54286,21285,4.79
based on a book,48774,21285,3.84
based on a book,40629,21285,5.0
based on a book,4993,21285,4.99
based on a book,3949,21285,5.0
based on a book,1219,21285,1.08
based on a book,709,21285,1.01
based on a book,527,21285,4.51
based on a book,160,21285,4.32
based on a book,21,21285,5.0
based on a book,17,21285,4.99
based on a book,8361,21285,1.81
based on a book,3388,21285,1.02
based on a book,2707,21285,3.4
based on a comic,5464,39222,1.01
based on a comic,53894,39222,1.02
based on a comic,8636,39222,4.99
based on a comic,610,39222,4.82
based on a comic,350,39222,1.03
based on a play,2657,91212,4.57
based on a play,61246,91212,2.08
based on a play,45722,91212,1.63
based on a play,1240,91212,1.67
based on a true story,4616,63379,4.87
based on a true story,63082,63379,1.39
based on a true story,56367,63379,1.73
based on a true story,2174,63379,1.01
based on a true story,455,63379,1.69
based on a true story,356,63379,1.01
based on a true story,70,63379,1.01
based on a tv show,2700,107419,4.97
based on a tv show,30810,107419,1.03
based on a video game,31424,61729,4.97
based on a video game,8810,61729,4.97
based on book,2021,79034,4.96
based on book,37386,79034,3.57
based on book,1584,79034,4.21
based on comic,52722,99690,4.99
based on comic,4823,99690,1.01
based on comic,253,99690,1.47
based on true story,8983,49011,2.33
based on true story,2628,49011,1.07
based on true story,2268,49011,1.91
basketball,69606,37579,1.01
basketball,4002,37579,1.07
basketball,3418,37579,1.3
basketball,2380,37579,1.01
basketball,2261,37579,1.53
basketball,1367,37579,1.01
basketball,1274,37579,1.01
basketball,849,37579,2.35
batman,33794,104313,4.33
batman,33794,104313,4.33
batman,59315,104313,1.0
batman,48774,104313,1.0
batman,6333,104313,1.0
batman,5349,104313,1.05
batman,5349,104313,1.05
batman,4558,104313,1.0
batman,2683,104313,1.0
beatles,2863,55868,4.99
beatles,8796,55868,1.0
beatles,7836,55868,1.41
beatles,7836,55868,1.41
beatles,5802,55868,1.01
beatles,5802,55868,1.01
beatles,3142,55868,1.0
beatles,1042,55868,2.65
beatles,1042,55868,2.65
beautiful,60069,14414,4.44
beautiful,39183,14414,3.87
beautiful,4973,14414,4.72
beautiful,2858,14414,2.61
beautiful,1225,14414,3.88
beautiful,509,14414,3.55
beautiful,53972,14414,1.01
beautiful,6711,14414,4.16
beautiful,3741,14414,2.39
beautiful,2184,14414,1.01
beautiful,1266,14414,1.01
beautiful,1201,14414,1.0
beautiful,364,14414,4.12
beautiful scenery,54997,106238,3.14
beautiful scenery,32029,106238,1.11
beautiful scenery,6874,106238,2.55
beautiful scenery,1995,106238,2.07
beautiful scenery,590,106238,4.39
beautifully filmed,4973,28010,4.75
beautifully filmed,59387,28010,4.65
beautifully filmed,590,28010,4.34
beauty pageant,4025,104774,4.15
beauty pageant,4025,104774,4.15
beauty pageant,2718,104774,2.84
beauty pageant,6331,104774,1.92
beer,54503,75463,3.85
beer,3421,75463,3.83
beer,1357,75463,1.33
berlin,1136,40988,1.05
best war films,110,25733,4.68
best war films,8195,25733,1.15
best war films,2890,25733,3.23
best war films,1676,25733,1.89
betrayal,150,17950,2.06
better than expected,55820,50866,3.15
better than expected,50160,50866,4.72
better than expected,4306,50866,4.37
better than expected,2485,50866,4.04
better than expected,1020,50866,2.84
better than expected,372,50866,1.75
better than the american version,2594,76790,2.01
biblical,47,74387,3.59
biblical,5952,74387,2.79
big budget,2628,37183,4.96
big budget,480,37183,4.73
big budget,3826,37183,3.31
big budget,1079,37183,2.93
big budget,1036,37183,4.56
big budget,97,37183,1.08
biography,46322,101162,1.02
biography,7160,101162,4.98
biography,4995,101162,4.71
biography,1272,101162,4.96
biography,1228,101162,3.97
biography,31696,101162,1.03
biography,1882,101162,1.03
biography,1079,101162,1.02
biopic,8958,2429,4.97
biopic,4008,2429,4.97
biopic,527,2429,4.91
biopic,8970,2429,4.25
biting,2700,28964,1.06
biting,2599,28964,1.07
biting,2762,28964,1.06
biting,1556,28964,2.86
biting,1089,28964,3.98
bittersweet,39183,75548,4.84
bittersweet,587,75548,3.68
bittersweet,587,75548,3.68
bittersweet,26386,75548,2.06
bittersweet,3034,75548,1.01
bittersweet,2916,75548,2.74
bittersweet,1387,75548,1.01
bittersweet,1270,75548,2.43
bittersweet,1265,75548,3.95
bittersweet,1235,75548,2.01
bittersweet,261,75548,4.95
black and white,920,34942,3.09
black and white,912,34942,4.37
black and white,57951,34942,1.01
black and white,25954,34942,4.87
black and white,6874,34942,3.19
black and white,5444,34942,1.01
black and white,3328,34942,1.67
black and white,2398,34942,4.9
black and white,1485,34942,1.0
black comedy,47491,78475,4.19
black comedy,2959,78475,2.02
black comedy,2959,78475,2.02
black comedy,2599,78475,4.68
black comedy,2580,78475,4.77
black comedy,1215,78475,2.95
black comedy,296,78475,3.57
black comedy,56757,78475,2.37
black comedy,50792,78475,1.75
black comedy,7445,78475,1.01
black comedy,7003,78475,4.12
black comedy,6152,78475,1.36
black comedy,5522,78475,4.04
black comedy,4515,78475,1.03
black comedy,3538,78475,1.2
black comedy,2585,78475,1.02
black comedy,1883,78475,2.17
black comedy,1394,78475,4.52
black comedy,1269,78475,4.07
black comedy,1225,78475,3.86
black comedy,1088,78475,2.79
black comedy,953,78475,3.39
black comedy,50,78475,1.63
blaxploitation,4064,27665,3.77
blaxploitation,3729,27665,3.71
blaxploitation,3729,27665,3.71
blaxploitation,3760,27665,1.09
blaxploitation,3710,27665,3.8
bleak,55272,30859,2.29
bleak,1721,30859,2.79
bleak,480,30859,2.02
blindness,8958,52445,4.19
blindness,3252,52445,3.43
blindness,1265,52445,1.19
blindness,1097,52445,1.35
blood,48394,70158,1.92
blood,296,70158,4.39
blood,6787,70158,1.65
blood,5679,70158,1.62
blood,1269,70158,1.05
blood,1258,70158,4.12
bloody,110,91122,4.92
boarding school,40815,5137,3.29
boarding school,8128,5137,4.81
boarding school,4896,5137,3.46
boarding school,1246,5137,4.16
boarding school,27772,5137,1.03
boarding school,6791,5137,1.03
boarding school,4848,5137,1.04
boarding school,3461,5137,4.01
boarding school,2628,5137,1.38
boarding school,720,5137,1.1
boat,1233,2960,4.1
bollywood,31694,101432,4.06
bollywood,6218,101432,3.23
bombs,165,63880,4.63
bombs,6377,63880,1.09
bombs,2000,63880,1.16
bombs,908,63880,1.5
bond,7569,2023,4.99
bond,4005,2023,4.99
bond,3082,2023,4.87
bond,1722,2023,4.99
bond,50601,2023,1.05
bond,49422,2023,3.24
bond,32017,2023,2.36
bond,5945,2023,1.15
bond,5507,2023,2.56
bond,2142,2023,2.55
bond,1377,2023,1.02
bond,216,2023,1.01
book was better,4349,72726,2.82
boring,52281,58352,1.0
boring,47610,58352,1.82
boring,40148,58352,2.05
boring,34150,58352,1.97
boring,8984,58352,1.98
boring,6953,58352,1.01
boring,6874,58352,1.35
boring,6711,58352,1.63
boring,5956,58352,1.0
boring,5418,58352,1.0
boring,4369,58352,3.66
boring,4226,58352,2.06
boring,3578,58352,2.94
boring,2502,58352,1.21
boring,924,58352,2.0
boring,858,58352,1.82
boring,32,58352,1.0
boring,55253,58352,3.01
boring,27820,58352,1.0
boring,26649,58352,1.12
boring,7584,58352,1.01
boring,5842,58352,2.21
boring,4020,58352,1.21
boring,1552,58352,1.22
boring,1210,58352,1.0
boring!,71379,75512,3.06
boring!,44555,75512,1.05
boring!,1617,75512,1.08
boston,5418,12780,2.12
bowling,5669,99503,3.35
bowling,785,99503,3.33
bowling,5810,99503,1.09
boxing,4011,85885,2.3
boxing,3428,85885,2.34
boxing,2410,85885,5.0
boxing,1954,85885,4.99
boxing,1228,85885,4.33
boxing,27801,85885,2.11
boxing,8961,85885,1.01
boxing,8644,85885,1.01
boxing,5049,85885,1.8
boxing,3576,85885,1.0
boxing,1449,85885,1.65
boxing,1396,85885,1.25
boxing,1276,85885,1.71
boxing,357,85885,2.52
brainwashing,1262,100448,2.74
brainwashing,1080,100448,4.3
brazil,53737,31468,1.0
brazil,3429,31468,1.0
brazil,993,31468,1.01
breathtaking,2726,87409,2.01
brilliant,7153,13526,2.83
brilliant,2858,13526,1.43
brilliant,922,13526,1.82
brilliant,500,13526,2.02
british,68073,80181,3.43
british,3753,80181,2.34
british,55274,80181,4.99
british,7980,80181,3.15
british,1617,80181,1.6
british,597,80181,4.89
british,25,80181,1.02
british comedy,1641,77059,3.5
british comedy,37857,77059,1.02
british comedy,6218,77059,2.56
british comedy,6218,77059,2.56
british comedy,6060,77059,1.57
british comedy,2762,77059,1.03
british comedy,1206,77059,3.39
british comedy,357,77059,4.5
broadway,56757,40703,3.14
broadway,5991,40703,4.09
broadway,3181,40703,1.76
broadway,539,40703,1.02
brothers,337,97273,4.88
brutal,2959,42128,4.94
brutal,4262,42128,4.89
brutal,1609,42128,4.12
brutal,912,42128,2.96
brutal,457,42128,1.9
buddy movie,1,67843,2.73
bullshit history,3593,74587,2.46
business,59315,59722,3.05
business,2502,59722,3.99
business,2042,59722,1.55
business,231,59722,2.35
campy,34332,47240,2.25
campy,485,47240,2.17
campy,485,47240,2.17
campy,2423,47240,4.56
campy,2028,47240,1.09
campy,1285,47240,3.31
cannibalism,54503,103436,1.01
cannibalism,42723,103436,3.46
cannibalism,1207,103436,1.01
caper,1234,27374,4.71
caper,356,27374,2.03
car chase,7076,12420,4.9
car chase,3763,12420,3.91
car chase,7107,12420,2.75
car chase,4246,12420,1.16
car chase,3623,12420,3.47
carrie-anne moss,6365,73281,4.54
carrie-anne moss,6365,73281,4.54
carrie-anne moss,4226,73281,2.11
carrie-anne moss,4226,73281,2.11
carrie-anne moss,3981,73281,4.08
carrie-anne moss,26249,73281,1.03
cars,49272,6681,1.62
cars,1270,6681,3.38
cars,34405,6681,1.01
cars,2795,6681,1.95
cars,2795,6681,1.95
cars,1663,6681,1.03
cars,47,6681,1.22
cartoon,8907,55743,4.95
cartoon,1028,55743,3.08
casino,53322,46678,4.19
casino,56775,46678,1.61
casino,44191,46678,1.65
catastrophe,1917,31406,2.63
catholicism,1997,6664,4.48
catholicism,44555,6664,2.83
catholicism,144,6664,3.52
censorship,1172,33676,4.62
censorship,1196,33676,1.19
cerebral,4878,5868,2.95
cerebral,3317,5868,1.8
cerebral,2052,5868,1.6
cgi,260,87523,4.25
cgi,62081,87523,1.39
cgi,62049,87523,2.23
cgi,56152,87523,1.48
cgi,45722,87523,4.58
cgi,7373,87523,1.02
cgi,6539,87523,4.48
cgi,5952,87523,3.12
cgi,2,87523,3.9
character study,3468,82899,4.69
chase,54286,48749,4.48
chase,8784,48749,1.54
chase,5902,48749,1.83
chase,5418,48749,4.53
chase,1747,48749,2.68
chase,1,48749,4.24
cheerleading,3264,39571,3.35
cheesy,1101,68660,2.8
cheesy,31694,68660,3.05
cheesy,6870,68660,1.09
cheesy,5548,68660,4.25
cheesy,3510,68660,1.18
cheesy,3107,68660,1.02
cheesy,2082,68660,1.06
cheesy,1968,68660,3.47
cheesy,648,68660,3.16
chess,4896,42441,1.09
chicago,1307,63203,1.01
chick flick,42007,66988,4.2
chick flick,39,66988,3.6
chick flick,52722,66988,2.89
chick flick,52722,66988,2.89
chick flick,31225,66988,1.01
chick flick,3420,66988,1.86
chick flick,3408,66988,2.97
chick flick,3186,66988,2.95
chick flick,3083,66988,3.58
chick flick,2881,66988,1.97
chick flick,2423,66988,1.5
chick flick,2064,66988,1.1
chick flick,2011,66988,3.34
chick flick,185,66988,1.49
child abuse,64575,50945,4.33
child abuse,593,50945,1.78
children,5816,6384,4.53
children,4886,6384,4.98
children,1073,6384,2.41
children,596,6384,4.9
children,480,6384,3.24
children,34,6384,4.98
children,55290,6384,1.07
children,25827,6384,3.75
children,6269,6384,1.1
children,4519,6384,3.71
children,4393,6384,1.59
children,3152,6384,1.44
children,1608,6384,2.12
children,551,6384,3.25
children,337,6384,3.61
children,150,6384,1.03
china,3996,60876,4.31
china,1722,60876,1.01
china,58559,60876,2.84
china,4886,60876,1.25
china,4387,60876,2.84
china,3624,60876,4.87
china,2424,60876,1.03
chris tucker,1527,36662,1.02
chris tucker,1527,36662,1.02
chris tucker,3624,36662,1.03
chris tucker,527,36662,1.01
christian,4857,270,3.13
christianity,1136,21872,3.11
christianity,6378,21872,1.19
christianity,555,21872,1.06
christmas,6942,51465,1.36
christmas,6942,51465,1.36
christmas,5890,51465,1.02
christmas,5804,51465,4.34
christmas,4896,51465,1.13
christmas,4896,51465,1.13
christmas,2580,51465,1.14
christmas,950,51465,1.0
christmas,586,51465,4.63
christmas,586,51465,4.63
christmas,551,51465,4.41
christmas,551,51465,4.41
christmas,551,51465,4.41
christmas,69253,51465,1.67
christmas,34542,51465,1.01
christmas,6323,51465,1.03
christmas,5528,51465,1.73
christmas,3328,51465,1.0
christmas,3082,51465,1.0
christmas,762,51465,1.0
christmas,364,51465,1.04
christmas,231,51465,1.03
cia,648,75591,2.78
cia,1731,75591,1.12
cia,786,75591,3.07
cinematography,2467,78736,4.03
cinematography,2467,78736,4.03
circus,37857,81861,2.52
circus,1339,81861,1.04
civil war,47894,6711,4.76
civil war,30749,6711,4.18
civil war,1201,6711,3.61
civil war,1201,6711,3.61
civil war,590,6711,2.98
civil war,3030,6711,2.76
classic,40629,59650,3.44
classic,6724,59650,4.04
classic,5618,59650,4.85
classic,5418,59650,2.13
classic,3060,59650,3.51
classic,2405,59650,1.02
classic,2403,59650,3.57
classic,1673,59650,2.37
classic,1307,59650,4.98
classic,1278,59650,4.75
classic,1220,59650,3.95
classic,1220,59650,3.95
classic,1208,59650,4.54
classic,1207,59650,4.79
classic,1203,59650,4.98
classic,1148,59650,2.31
classic,1136,59650,3.57
classic,922,59650,3.8
classic,596,59650,5.0
classic,595,59650,2.81
classic,586,59650,3.55
classic,541,59650,3.66
classic,1,59650,2.81
classic,66097,59650,1.02
classic,56788,59650,2.2
classic,51709,59650,4.9
