tag,item_id,tag_id,predictions
adventure,31528,37116,4.21
adventure,7153,37116,4.92
adventure,6539,37116,4.8
adventure,3997,37116,4.06
adventure,2987,37116,2.87
adventure,2161,37116,4.35
adventure,1198,37116,4.97
adventure,588,37116,4.21
adventure,40946,37116,1.08
adventure,5903,37116,3.94
adventure,5796,37116,3.3
adventure,3176,37116,1.01
adventure,1246,37116,1.4
adventure,778,37116,2.66
affectionate,6870,92982,2.54
africa,4458,4039,4.89
africa,2405,4039,3.67
africa,1183,4039,3.36
africa,364,4039,3.6
africa,1517,4039,1.01
aging,2160,102501,2.06
aids,40826,107820,3.87
aids,508,107820,4.5
aids,175,107820,4.08
aids,4299,107820,1.43
airplane,69278,108266,1.6
airport,72011,68029,3.42
airport,6942,68029,1.73
alaska,8376,17605,1.01
alaska,7445,17605,1.01
alaska,1252,17605,1.01
alcatraz,543,29853,1.03
alcatraz,543,29853,1.03
alcoholism,3969,28488,3.9
alcoholism,3534,28488,2.98
alcoholism,3534,28488,2.98
alcoholism,37741,28488,2.21
alien,2288,52206,4.14
alien,1831,52206,3.0
alien,8371,52206,4.29
alien,7820,52206,1.01
alien,2622,52206,1.01
alien,1381,52206,1.01
alien,1193,52206,1.48
alien invasion,5459,24897,3.66
alien invasion,1391,24897,4.73
alien invasion,4993,24897,3.2
alien invasion,3066,24897,1.02
alien invasion,1580,24897,3.61
alien invasion,1371,24897,1.67
alien invasion,1214,24897,3.11
alien invasion,1127,24897,3.32
alien invasion,1097,24897,3.25
aliens,5378,34379,3.73
aliens,3471,34379,4.82
aliens,2657,34379,3.03
aliens,2628,34379,3.72
aliens,2628,34379,3.72
aliens,2288,34379,3.77
aliens,1580,34379,4.4
aliens,1580,34379,4.4
aliens,1214,34379,4.98
aliens,1200,34379,5.0
aliens,1097,34379,5.0
aliens,924,34379,2.87
aliens,316,34379,3.11
aliens,260,34379,3.74
aliens,64701,34379,1.0
aliens,59026,34379,1.0
aliens,52328,34379,3.58
aliens,7649,34379,5.0
aliens,7482,34379,1.18
aliens,4754,34379,1.0
aliens,3948,34379,1.0
aliens,3033,34379,4.36
aliens,2730,34379,1.0
aliens,2453,34379,1.11
aliens,1732,34379,1.0
aliens,1219,34379,1.04
aliens,110,34379,3.56
almodovar,57792,33012,1.68
almodovar,6770,33012,1.67
alter ego,8521,41546,4.92
alter ego,3996,41546,1.86
alter ego,1562,41546,4.08
alter ego,788,41546,2.51
alter ego,59315,41546,3.94
alter ego,51925,41546,1.24
alter ego,2683,41546,1.61
alternate endings,3671,44827,1.45
alternate history,55267,106130,1.36
alternate history,41566,106130,1.03
alternate history,1129,106130,2.44
alternate reality,6365,27521,3.42
alternate reality,1270,27521,3.84
alternate reality,68791,27521,2.97
alternate reality,27773,27521,2.38
alternate reality,5152,27521,1.06
alternate reality,1092,27521,1.44
alternate reality,541,27521,4.77
alternate reality,208,27521,3.34
amazing cinematography,6874,15418,4.76
amazing cinematography,1204,15418,4.85
amazing cinematography,4367,15418,1.07
amazing photography,527,76927,2.82
amazing photography,41285,76927,1.98
american civil war,1201,93478,2.06
american civil war,33679,93478,1.44
american civil war,1287,93478,1.02
amnesia,54286,26543,4.36
amnesia,33171,26543,1.3
amnesia,7361,26543,3.65
amnesia,6333,26543,3.12
amnesia,4848,26543,4.66
amnesia,8636,26543,1.8
android(s)/cyborg(s),1240,20052,2.96
android(s)/cyborg(s),59615,20052,1.46
android(s)/cyborg(s),788,20052,1.12
androids,54001,6289,1.06
androids,6333,6289,1.6
androids,2959,6289,1.02
androids,2528,6289,1.31
androids,338,6289,4.82
animal movie,5526,92558,1.02
animal movie,3751,92558,1.04
animal movie,2015,92558,1.02
animals,49647,14267,4.97
animals,1333,14267,4.0
animals,1333,14267,4.0
animals,34,14267,4.96
animals,2,14267,4.1
animals,3967,14267,1.17
animals,3504,14267,1.17
animals,2105,14267,1.02
animated,58299,34442,4.99
animated,27838,34442,1.0
animated,4386,34442,1.4
animated,709,34442,4.99
animation,67295,20919,5.0
animation,60649,20919,4.96
animation,60161,20919,4.93
animation,48414,20919,5.0
animation,38038,20919,4.99
animation,38038,20919,4.99
animation,8961,20919,5.0
animation,8360,20919,4.98
animation,2700,20919,3.76
animation,2692,20919,1.0
animation,2355,20919,4.35
animation,1282,20919,4.36
animation,1022,20919,5.0
animation,588,20919,5.0
animation,1,20919,4.94
animation,48774,20919,1.0
animation,41566,20919,2.51
animation,41566,20919,2.51
animation,33493,20919,2.67
animation,8132,20919,1.0
animation,6874,20919,1.0
animation,6874,20919,1.0
animation,6874,20919,1.0
animation,6874,20919,1.0
animation,6874,20919,1.0
animation,6793,20919,1.0
animation,6535,20919,1.0
animation,5147,20919,1.0
animation,4232,20919,1.0
animation,3196,20919,1.0
animation,915,20919,1.01
animation,786,20919,1.0
animation,694,20919,1.0
animation,589,20919,1.05
animation,50,20919,1.0
anime,48997,89954,1.04
anime,37386,89954,1.04
anime,33615,89954,1.01
anime,27904,89954,1.01
anime,26614,89954,1.0
anime,6377,89954,1.11
anime,5218,89954,1.01
anime,4886,89954,1.01
anime,2936,89954,1.0
anime,2846,89954,1.67
anime,1688,89954,4.56
anime,1422,89954,1.0
antarctica,43917,71445,3.82
anti-war,1201,84296,2.36
anti-war,858,84296,1.22
anti-war,31,84296,1.4
apocalypse,2529,76323,3.45
apocalypse,2529,76323,3.45
apocalypse,208,76323,3.02
apocalypse,4306,76323,1.36
apocalypse,3052,76323,3.15
apocalypse,2571,76323,3.57
apocalypse,2528,76323,4.09
apocalypse,1240,76323,4.82
archaeology,5902,34624,1.0
archaeology,1214,34624,1.0
argentina,8873,12389,4.86
argentina,3250,12389,2.89
argentina,1809,12389,1.01
arms dealer,59315,101945,3.45
arms dealer,27731,101945,1.07
arms dealer,2959,101945,2.26
arms dealer,648,101945,3.28
arnold,2380,94249,1.02
arnold,733,94249,1.41
arnold,377,94249,1.01
art,41571,23092,4.81
art house,1909,57681,1.31
artificial intelligence,1240,38317,3.69
artificial intelligence,589,38317,3.36
artificial intelligence,3354,38317,2.97
artificial intelligence,2791,38317,1.03
artificial intelligence,1253,38317,2.27
artificial intelligence,1246,38317,1.13
artist,1645,100438,1.2
artistic,1298,74768,3.96
artistic,60684,74768,1.62
artistic,32031,74768,2.06
artistic,8970,74768,4.13
artistic,8961,74768,1.66
artistic,7934,74768,2.2
artistic,7265,74768,3.02
artistic,4011,74768,2.12
artistic,3949,74768,3.16
artistic,2677,74768,3.94
artistic,1882,74768,1.03
artistic,1225,74768,4.05
artistic,541,74768,4.55
artsy,4848,35772,1.62
artsy,2232,35772,2.7
assassin,55363,59877,4.88
assassin,8798,59877,4.93
assassin,1942,59877,1.03
assassin,163,59877,2.98
assassination,3991,27671,1.03
assassination,2080,27671,1.03
assassination,802,27671,1.03
astronauts,61323,38822,1.31
atmospheric,2762,7923,3.99
atmospheric,928,7923,4.63
atmospheric,923,7923,3.26
atmospheric,912,7923,3.61
atmospheric,47,7923,3.36
atmospheric,47,7923,3.36
atmospheric,32,7923,4.12
atmospheric,59315,7923,2.8
atmospheric,34048,7923,1.31
atmospheric,26476,7923,3.0
atmospheric,8949,7923,1.77
atmospheric,7827,7923,1.57
atmospheric,6539,7923,2.84
atmospheric,5630,7923,1.85
atmospheric,5459,7923,1.11
atmospheric,3952,7923,2.05
atmospheric,3448,7923,1.01
atmospheric,3260,7923,3.34
atmospheric,1594,7923,2.31
atmospheric,1500,7923,2.35
atmospheric,1485,7923,1.4
atmospheric,1339,7923,2.0
atmospheric,1230,7923,1.73
atmospheric,1036,7923,1.4
atmospheric,919,7923,1.36
atmospheric,783,7923,1.01
atmospheric,728,7923,2.97
australia,3704,89434,3.38
australia,3703,89434,4.66
australia,2470,89434,4.97
australia,2470,89434,4.97
australia,7566,89434,1.02
australia,2919,89434,2.51
australia,34,89434,2.72
australian,5747,53329,4.47
australian,4308,53329,1.27
australian,5446,53329,3.67
australian,3704,53329,3.85
australian,3633,53329,1.02
australian,1393,53329,1.01
australian,1265,53329,1.43
australian,551,53329,1.42
author:alan moore,44191,32351,1.02
author:alan moore,65130,32351,1.02
author:neil gaiman,37857,32166,1.0
author:neil gaiman,5285,32166,1.0
author:neil gaiman,4545,32166,1.0
author:neil gaiman,2049,32166,1.0
autism,1961,55412,4.18
aviation,780,3809,1.02
aviation,30825,3809,1.01
awesome,6565,59201,1.02
awesome,1293,59201,2.9
awesome,1266,59201,1.03
awesome,1197,59201,4.19
awesome soundtrack,33794,75141,3.89
bad,7292,61853,4.61
bad,3997,61853,1.31
bad,3988,61853,1.07
bad,662,61853,3.8
bad acting,57532,59447,1.13
bad acting,3957,59447,3.73
bad acting,1954,59447,3.84
bad acting,1917,59447,4.16
bad acting,153,59447,4.04
bad cgi,6157,109660,4.02
bad ending,66198,79183,2.21
bad ending,55094,79183,4.16
bad science,67197,102785,4.73
bad science,2916,102785,3.27
bad science,3147,102785,1.01
bad science,1289,102785,1.26
bad science,540,102785,2.04
bad science,150,102785,1.01
bad script,5952,23407,1.35
bad script,21,23407,2.57
bad sequel,54780,86223,1.02
bad sequel,4025,86223,1.02
ballet,3967,15686,3.94
ballet,6156,15686,1.13
ballet,4890,15686,1.01
ballet,4190,15686,1.01
ballet,2942,15686,2.72
ballet,2942,15686,2.72
ballet,2942,15686,2.72
ballet,2017,15686,1.17
bank robbery,44199,30473,4.86
bank robbery,58295,30473,4.93
bank robbery,6541,30473,1.49
bank robbery,5608,30473,2.04
bank robbery,5574,30473,2.49
bank robbery,2764,30473,3.97
bank robbery,434,30473,3.02
baseball,5103,53615,4.33
baseball,3255,53615,4.33
baseball,3255,53615,4.33
baseball,3255,53615,4.33
baseball,1302,53615,5.0
baseball,3481,53615,1.0
baseball,3466,53615,1.0
baseball,2798,53615,1.0
baseball,2054,53615,1.78
baseball,2054,53615,1.78
baseball,1005,53615,1.0
baseball,104,53615,1.0
based on a book,68554,21285,4.75
based on a book,45720,21285,5.0
based on a book,33004,21285,4.27
based on a book,7164,21285,1.01
based on a book,6303,21285,3.45
based on a book,5952,21285,4.99
based on a book,5816,21285,4.99
based on a book,4027,21285,4.24
based on a book,3461,21285,4.57
based on a book,2803,21285,5.0
based on a book,454,21285,4.34
based on a book,318,21285,4.04
based on a book,2,21285,5.0
based on a book,57845,21285,1.01
based on a book,46965,21285,1.01
based on a book,8969,21285,4.31
based on a book,6807,21285,1.55
based on a book,5459,21285,1.72
based on a book,2762,21285,1.52
based on a book,733,21285,1.04
based on a book,485,21285,1.12
based on a comic,58559,39222,4.33
based on a comic,3994,39222,3.94
based on a play,3723,91212,4.95
based on a play,538,91212,4.96
based on a play,4612,91212,1.15
based on a true story,6016,63379,3.62
based on a true story,4995,63379,4.06
based on a true story,3448,63379,3.92
based on a true story,527,63379,4.97
based on a true story,3932,63379,1.01
based on a true story,1967,63379,1.06
based on a true story,480,63379,1.11
based on a tv show,648,107419,1.94
based on a tv show,3264,107419,2.23
based on a tv show,344,107419,1.01
based on a video game,50003,61729,4.97
based on book,661,79034,3.14
based on book,49272,79034,4.98
based on book,3147,79034,4.95
based on comic,46530,99690,4.97
based on comic,8636,99690,4.85
based on comic,53996,99690,2.85
based on comic,32029,99690,1.01
based on comic,1210,99690,1.01
based on true story,3174,49011,3.82
based on true story,3105,49011,4.3
basketball,237,37579,2.52
basketball,60763,37579,1.17
basketball,5452,37579,1.03
batman,58559,104313,4.33
batman,153,104313,5.0
batman,153,104313,5.0
batman,68791,104313,1.01
batman,34162,104313,1.0
batman,3793,104313,1.0
batman,288,104313,1.0
beatles,54190,55868,4.99
beatles,54190,55868,4.99
beatles,4515,55868,4.33
beatles,4091,55868,1.1
beatles,2863,55868,4.99
beatles,2857,55868,4.04
beatles,2857,55868,4.04
beatles,8167,55868,1.0
beatles,4443,55868,1.0
beatles,3922,55868,2.33
beatles,778,55868,1.01
beatles,1,55868,1.0
beautiful,39183,14414,3.87
beautiful,36517,14414,2.52
beautiful,6350,14414,2.97
beautiful,68954,14414,4.96
beautiful,50872,14414,3.43
beautiful,48780,14414,2.37
beautiful,5452,14414,1.01
beautiful,3039,14414,1.01
beautiful,1289,14414,3.02
beautiful,1283,14414,1.08
beautiful,1237,14414,1.42
beautifully filmed,7143,28010,4.7
beautifully filmed,2278,28010,2.1
beautifully filmed,1131,28010,4.87
beauty pageant,64032,104774,1.05
beauty pageant,51088,104774,1.08
beauty pageant,4598,104774,1.04
beauty pageant,412,104774,1.05
berlin,44555,40988,4.66
berlin,8772,40988,4.13
berlin,3019,40988,1.04
berlin,29,40988,1.05
best war films,5011,25733,2.45
best war films,858,25733,1.15
best war films,527,25733,4.76
betrayal,1206,17950,4.49
better than expected,7454,50866,1.09
better than expected,3578,50866,4.07
better than expected,2501,50866,4.03
biblical,1198,74387,3.55
biblical,3793,74387,1.13
biblical,1221,74387,1.92
big budget,7162,37183,2.83
big budget,2150,37183,1.28
biographical,1225,82383,4.96
biography,64957,101162,4.43
biography,60937,101162,1.16
biography,33493,101162,1.02
biography,6852,101162,3.83
biography,2858,101162,2.68
biography,2396,101162,3.16
biography,858,101162,1.34
biography,25,101162,2.28
biopic,51471,2429,4.79
biopic,40819,2429,4.97
biopic,40819,2429,4.97
biopic,1960,2429,4.95
biopic,356,2429,1.49
birds,6377,81042,1.17
birds,2355,81042,2.65
bittersweet,33880,75548,3.04
bittersweet,356,75548,3.62
bittersweet,5618,75548,1.01
bittersweet,2797,75548,3.24
bittersweet,2750,75548,1.01
bittersweet,2291,75548,3.81
bittersweet,1584,75548,3.0
bittersweet,1124,75548,4.99
bittersweet,1042,75548,2.91
bittersweet,260,75548,1.03
black and white,7820,34942,4.99
black and white,5017,34942,5.0
black and white,1278,34942,2.65
black and white,1278,34942,2.65
black and white,1203,34942,3.77
black and white,912,34942,4.37
black and white,527,34942,3.89
black and white,33166,34942,2.84
black and white,30793,34942,1.0
black and white,8711,34942,3.78
black and white,6538,34942,2.32
black and white,2329,34942,4.49
black and white,930,34942,4.99
black and white,908,34942,1.02
black and white,904,34942,1.61
black comedy,68952,78475,2.35
black comedy,7361,78475,1.01
black comedy,7361,78475,1.01
black comedy,6016,78475,1.1
black comedy,4979,78475,2.9
black comedy,1732,78475,2.95
black comedy,1648,78475,4.19
black comedy,1292,78475,3.54
black comedy,57368,78475,1.14
black comedy,54745,78475,1.01
black comedy,48394,78475,1.01
black comedy,6160,78475,1.15
black comedy,5602,78475,4.23
black comedy,4310,78475,1.0
black comedy,4017,78475,1.0
black comedy,3152,78475,2.3
black comedy,2671,78475,1.17
black comedy,2398,78475,1.0
black comedy,1690,78475,1.0
black comedy,708,78475,1.94
bleak,1240,30859,4.07
blindness,6157,52445,3.95
blindness,3910,52445,4.37
blindness,4226,52445,1.52
blood,8874,70158,4.87
blood,8337,70158,1.1
blood,6219,70158,3.13
blood,1343,70158,3.46
blood,1333,70158,3.07
blood,866,70158,4.65
blood,111,70158,4.83
bloody,32587,91122,4.2
bloody,7438,91122,4.7
bloody,3398,91122,1.02
bloody,1288,91122,1.14
boarding school,54001,5137,3.46
boarding school,8368,5137,3.55
boarding school,6591,5137,3.03
boarding school,1259,5137,1.47
boarding school,216,5137,1.73
boarding school,2,5137,1.02
boat,5418,2960,1.28
boat,50,2960,1.06
bollywood,668,101432,1.12
bond,3082,2023,4.87
bond,5507,2023,2.56
bond,4930,2023,2.95
bond,1485,2023,1.02
books,1032,59199,4.1
boring,5110,58352,1.23
boring,4993,58352,1.52
boring,4027,58352,3.13
boring,3033,58352,1.84
boring,2117,58352,1.61
boring,1243,58352,2.92
boring,541,58352,1.85
boring,150,58352,1.11
boring,48877,58352,4.33
boring,4344,58352,1.15
boring,3793,58352,1.0
boring,3698,58352,2.05
boring,2520,58352,3.21
boring,2121,58352,1.0
boring,1939,58352,3.68
boring,1270,58352,1.0
boring,1091,58352,1.66
boring,29,58352,1.0
boring!,71379,75512,3.06
boring!,858,75512,1.83
boring!,55156,75512,1.03
boring!,1801,75512,2.19
boring!,923,75512,3.15
boston,1220,12780,1.22
boxing,33660,85885,4.99
boxing,8132,85885,2.01
boxing,5009,85885,4.33
boxing,4011,85885,2.3
boxing,4011,85885,2.3
boxing,3917,85885,1.01
boxing,1954,85885,4.99
boxing,1944,85885,2.35
boxing,6365,85885,1.02
boxing,4246,85885,2.36
boxing,3785,85885,1.01
boxing,2288,85885,1.03
boxing,1396,85885,1.25
boxing,733,85885,1.05
brainwashing,1206,100448,4.16
brazil,5686,31468,1.01
brazil,3108,31468,1.01
brazil,29,31468,1.01
breathtaking,2997,87409,3.99
brilliant,1580,13526,1.12
brilliant,1258,13526,3.41
brilliant,1175,13526,1.33
brilliant,1089,13526,1.34
british,6807,80181,4.85
british,6807,80181,4.85
british,4246,80181,3.66
british,4246,80181,3.66
british,2396,80181,4.99
british,1641,80181,4.62
british,4117,80181,4.95
british,3555,80181,2.48
british,3147,80181,1.07
british,2971,80181,1.25
british,2921,80181,1.03
british,2686,80181,1.09
british,1408,80181,1.01
british,1376,80181,1.3
british,1099,80181,3.1
british,452,80181,4.75
british,44,80181,2.26
british comedy,38038,77059,3.65
british comedy,33004,77059,2.37
british comedy,8874,77059,4.93
british comedy,1136,77059,4.75
british comedy,1080,77059,4.98
british comedy,3552,77059,1.66
british comedy,357,77059,4.5
british comedy,208,77059,1.01
broadway,53996,40703,1.02
broadway,7247,40703,1.07
broadway,595,40703,1.04
brothers,2804,97273,1.13
brothers,46578,97273,1.21
brutal,2329,42128,4.24
brutal,1206,42128,3.86
brutal,1089,42128,4.19
brutal,3948,42128,1.68
brutal,1954,42128,4.16
brutal,1193,42128,1.79
brutal,163,42128,2.06
brutality,48394,100979,4.25
brutality,4878,100979,3.16
bullshit history,8640,74587,4.69
bullying,380,104090,1.23
business,3535,59722,1.05
business,6708,59722,3.79
business,1961,59722,1.88
business,953,59722,1.09
c.s. lewis,50792,26065,1.0
c.s. lewis,8130,26065,1.0
c.s. lewis,4215,26065,1.0
c.s. lewis,1135,26065,1.0
california,49347,20170,3.19
campy,52694,47240,2.1
campy,46530,47240,2.13
campy,7090,47240,1.34
campy,5419,47240,2.93
campy,2174,47240,2.28
cancer,2432,35730,4.13
cancer,6770,35730,4.33
cannibalism,56757,103436,4.97
cannibalism,48997,103436,2.18
cannibalism,593,103436,3.88
cannibalism,58047,103436,1.06
cannibalism,34143,103436,2.45
cannibalism,3677,103436,1.89
caper,27904,27374,4.11
caper,1089,27374,4.67
capitalism,8464,62229,4.35
capitalism,954,62229,2.94
capitalism,673,62229,1.11
car chase,6537,12420,4.94
car chase,6383,12420,4.95
car chase,6365,12420,4.15
car chase,5782,12420,1.03
car chase,1220,12420,4.96
car chase,5618,12420,1.07
carrie-anne moss,6934,73281,4.7
carrie-anne moss,2379,73281,1.04
cars,1270,6681,3.38
cars,1220,6681,4.48
cars,50872,6681,1.04
cars,9005,6681,1.09
cars,5010,6681,1.02
cartoon,1025,55743,4.91
cartoon,50872,55743,4.48
cartoon,38038,55743,4.99
cartoon,5349,55743,1.01
cartoon,4262,55743,1.01
cartoon,2692,55743,2.48
casino,53322,46678,4.19
casino,260,46678,1.04
catastrophe,1917,31406,2.63
catastrophe,41569,31406,4.91
catastrophe,2571,31406,4.91
censorship,44788,33676,4.82
censorship,1120,33676,4.82
censorship,2268,33676,2.94
cerebral,5291,5868,4.36
cerebral,1682,5868,4.02
cerebral,1257,5868,2.15
cerebral,1221,5868,2.98
cgi,48394,87523,3.71
cgi,5378,87523,3.87
cgi,51662,87523,3.31
cgi,37729,87523,1.02
cgi,8666,87523,1.76
cgi,1120,87523,1.02
character study,3468,82899,4.69
cheating,5989,12775,4.21
cheerleading,3882,39571,4.39
cheerleading,3786,39571,4.4
cheesy,5349,68660,1.83
cheesy,1088,68660,4.75
cheesy,780,68660,1.82
cheesy,6378,68660,1.53
cheesy,3977,68660,2.58
cheesy,733,68660,1.48
chess,273,42441,1.08
chicago,49824,63203,1.01
chicago,7082,63203,1.01
chicago,1394,63203,1.01
chick flick,5377,66988,4.37
chick flick,5349,66988,2.73
chick flick,4014,66988,3.66
chick flick,3257,66988,4.68
chick flick,2269,66988,2.87
chick flick,2100,66988,3.36
chick flick,1101,66988,3.66
chick flick,27773,66988,1.11
chick flick,8016,66988,1.14
chick flick,7153,66988,1.84
chick flick,7149,66988,2.57
chick flick,4495,66988,3.05
chick flick,3977,66988,2.74
chick flick,2405,66988,2.15
chick flick,2245,66988,3.91
chick flick,1292,66988,1.42
chick flick,1200,66988,1.04
chick flick,1135,66988,4.72
chick flick,420,66988,2.84
chick flick,28,66988,4.66
child abuse,64575,50945,4.33
child abuse,59604,50945,1.18
child abuse,6870,50945,3.27
child abuse,6870,50945,3.27
child abuse,48696,50945,2.02
child abuse,5995,50945,1.58
childhood,1028,65940,4.67
children,3988,6384,4.21
children,3751,6384,4.86
children,2161,6384,4.07
children,1028,6384,4.31
children,4848,6384,1.02
children,3645,6384,1.04
children,3408,6384,1.01
children,2968,6384,1.78
children,2179,6384,1.06
children,1967,6384,3.92
children,1031,6384,4.91
children,417,6384,1.02
china,58306,60876,2.22
china,46322,60876,4.95
china,6668,60876,3.73
china,41571,60876,2.14
china,6537,60876,1.03
china,2273,60876,2.44
china,364,60876,1.01
chris tucker,6063,36662,1.01
chris tucker,1393,36662,1.02
chris tucker,861,36662,1.02
christian,7318,270,4.72
christian,4308,270,1.51
christian,95,270,1.03
christianity,1287,21872,3.39
christianity,1136,21872,3.11
christianity,59315,21872,1.01
christianity,44191,21872,1.42
christianity,849,21872,1.04
christmas,56945,51465,5.0
christmas,41566,51465,1.39
christmas,4823,51465,2.3
christmas,3988,51465,3.0
christmas,2083,51465,4.58
christmas,1370,51465,1.0
christmas,339,51465,1.04
christmas,317,51465,4.99
christmas,277,51465,3.68
christmas,57951,51465,1.01
christmas,43912,51465,1.0
christmas,5900,51465,1.15
christmas,3688,51465,1.23
christmas,2053,51465,1.03
christmas,1721,51465,1.01
christmas,1485,51465,1.01
christmas,1275,51465,1.01
christmas,1257,51465,1.71
christmas,1013,51465,1.37
christmas,356,51465,1.07
christmas,231,51465,1.03
cia,1517,75591,1.67
cia,380,75591,2.82
cinematography,58559,78736,4.73
cinematography,55814,78736,4.04
cinematography,47610,78736,4.16
cinematography,46578,78736,4.15
cinematography,2950,78736,4.22
cinematography,2105,78736,2.95
circus,2355,81861,1.61
civil war,1201,6711,3.61
civil war,5010,6711,3.34
civil war,3107,6711,1.07
civil war,1615,6711,1.94
classic,60069,59650,1.11
classic,5952,59650,1.44
classic,4886,59650,2.72
classic,4306,59650,2.85
classic,3481,59650,2.52
classic,3471,59650,3.34
classic,3421,59650,3.29
classic,2959,59650,1.44
classic,2571,59650,2.55
classic,2011,59650,3.0
classic,2011,59650,3.0
classic,1873,59650,1.91
classic,1321,59650,3.26
classic,1269,59650,4.55
classic,1252,59650,4.99
classic,1221,59650,4.69
classic,1210,59650,2.91
classic,965,59650,4.46
classic,923,59650,5.0
classic,778,59650,2.36
classic,608,59650,2.59
classic,588,59650,2.92
classic,480,59650,2.56
classic,260,59650,3.18
classic,110,59650,3.05
classic,50,59650,2.97
classic,60943,59650,1.01
classic,56949,59650,1.16
classic,56782,59650,2.52
classic,56367,59650,1.0
classic,45499,59650,1.01
classic,44731,59650,2.04
classic,43560,59650,2.71
classic,31903,59650,2.78
classic,25946,59650,2.46
classic,7361,59650,1.37
classic,6169,59650,1.86
classic,5218,59650,2.74
classic,4349,59650,4.05
classic,3781,59650,1.0
classic,3751,59650,2.25
classic,3114,59650,1.55
classic,2683,59650,1.84
classic,2330,59650,1.21
classic,2315,59650,1.0
classic,1089,59650,1.8
classic,1061,59650,1.46
classic,648,59650,3.51
classic,432,59650,1.0
classical music,1357,100479,4.14
claustrophobic,2232,59167,3.34
claustrophobic,1203,59167,3.63
claustrophobic,5608,59167,4.41
claymation,66097,43980,3.14
claymation,37729,43980,3.49
claymation,37729,43980,3.49
claymation,2174,43980,2.87
claymation,1223,43980,4.27
claymation,1148,43980,4.99
