tag,item_id,tag_id,predictions
adapted from:comic,3564,3288,4.33
adapted from:comic,2815,3288,1.01
adapted from:comic,2000,3288,1.01
adapted from:game,7315,13576,1.02
adapted from:game,2,13576,1.03
addiction,65126,59359,4.12
addiction,3160,59359,2.43
addiction,2959,59359,4.43
addiction,56152,59359,2.03
addiction,6333,59359,1.24
addiction,3006,59359,2.85
adolescence,32587,43635,1.78
adolescence,610,43635,3.27
adoption,56367,58219,4.05
adoption,56367,58219,4.05
adoption,6461,58219,1.21
adoption,475,58219,1.17
adultery,2269,105098,4.3
adultery,34148,105098,1.65
adultery,7130,105098,3.98
adultery,265,105098,3.05
adventure,26776,37116,3.99
adventure,8361,37116,4.2
adventure,5989,37116,2.59
adventure,2617,37116,3.48
adventure,2617,37116,3.48
adventure,1967,37116,4.99
adventure,1580,37116,2.96
adventure,1259,37116,2.46
adventure,7318,37116,2.32
adventure,7090,37116,4.06
adventure,6058,37116,1.99
adventure,5504,37116,4.96
adventure,4915,37116,3.98
adventure,4467,37116,4.6
adventure,2948,37116,3.02
adventure,2096,37116,2.3
adventure,1371,37116,4.05
adventure,1356,37116,3.91
adventure,1080,37116,3.34
adventure,936,37116,2.97
adventure,306,37116,1.24
affectionate,3462,92982,3.21
affectionate,1945,92982,4.89
affectionate,1172,92982,4.85
afi 100 (movie quotes),5952,50895,3.98
africa,48738,4039,4.45
africa,44204,4039,2.44
africa,36517,4039,4.33
africa,30749,4039,4.85
africa,27821,4039,3.9
africa,26155,4039,4.22
africa,26131,4039,4.95
africa,5611,4039,3.94
africa,4489,4039,3.63
africa,2150,4039,4.31
africa,969,4039,3.51
africa,364,4039,3.6
africa,27773,4039,1.08
africa,26350,4039,3.08
africa,4104,4039,1.01
afterlife,56801,1739,1.43
afterlife,5618,1739,2.49
aging,235,102501,2.07
aids,38992,107820,1.14
aids,29,107820,1.36
airplane,3409,108266,1.58
airplane,786,108266,1.59
airport,49272,68029,1.2
airport,778,68029,1.23
alaska,55247,17605,1.01
alaska,55247,17605,1.01
alaska,37857,17605,1.01
alcatraz,733,29853,3.39
alcatraz,733,29853,3.39
alcatraz,4677,29853,1.02
alcatraz,1092,29853,1.02
alcoholism,971,28488,3.28
alcoholism,971,28488,3.28
alien,5378,52206,3.26
alien,5378,52206,3.26
alien,2428,52206,4.89
alien,1779,52206,3.48
alien,1779,52206,3.48
alien,1580,52206,4.73
alien,1097,52206,4.71
alien,4226,52206,1.37
alien,3697,52206,4.05
alien,2770,52206,1.69
alien,1676,52206,3.68
alien,954,52206,1.61
alien,153,52206,1.01
alien invasion,70286,24897,4.12
alien invasion,5218,24897,1.05
alien invasion,2987,24897,1.01
alien invasion,1580,24897,3.61
alien invasion,1356,24897,2.95
aliens,44828,34379,4.98
aliens,33004,34379,3.74
aliens,5378,34379,3.73
aliens,4370,34379,1.91
aliens,4015,34379,1.0
aliens,3527,34379,3.74
aliens,2664,34379,2.47
aliens,2641,34379,2.49
aliens,2628,34379,3.72
aliens,2021,34379,4.58
aliens,1862,34379,3.26
aliens,1580,34379,4.4
aliens,1527,34379,3.75
aliens,1391,34379,4.31
aliens,1376,34379,3.11
aliens,1210,34379,3.65
aliens,1127,34379,4.91
aliens,780,34379,4.37
aliens,52328,34379,3.58
aliens,51520,34379,1.5
aliens,31658,34379,1.82
aliens,26745,34379,1.0
aliens,8968,34379,1.0
aliens,6708,34379,1.01
aliens,5445,34379,1.0
aliens,3936,34379,1.0
aliens,2916,34379,3.64
aliens,1643,34379,1.0
allegory,7792,91398,4.73
almodovar,4091,33012,1.01
almodovar,2312,33012,1.02
alone in the world,2947,30761,1.99
alter ego,60684,41546,4.89
alter ego,1672,41546,2.52
alternate history,68157,106130,4.61
alternate history,8157,106130,1.7
alternate history,32239,106130,2.99
alternate history,8957,106130,1.05
alternate history,2797,106130,1.12
alternate history,2529,106130,2.81
alternate history,2023,106130,2.22
alternate reality,2692,27521,4.07
alternate reality,2571,27521,3.56
alternate reality,1682,27521,2.49
alternate reality,48780,27521,1.65
alternate reality,5957,27521,1.46
alternate reality,3671,27521,1.63
alternate reality,2959,27521,1.36
alternate reality,2858,27521,1.49
alternate reality,1201,27521,1.02
alternate reality,589,27521,2.87
alternate reality,247,27521,3.88
alternate universe,45950,50220,1.75
alternate universe,3996,50220,2.91
amazing cinematography,5902,15418,1.86
amazing cinematography,1682,15418,1.28
amazing cinematography,904,15418,2.87
amazing photography,3996,76927,3.88
american civil war,590,93478,3.91
american civil war,527,93478,1.03
amnesia,8665,26543,4.42
amnesia,5418,26543,4.45
amnesia,5219,26543,3.27
amnesia,4226,26543,4.14
amnesia,1047,26543,3.8
amnesia,339,26543,1.07
amy smart,7832,29358,1.07
amy smart,7151,29358,1.06
android(s)/cyborg(s),54503,20052,1.1
android(s)/cyborg(s),2571,20052,2.02
androids,1690,6289,2.12
androids,1356,6289,3.57
androids,597,6289,1.01
animal movie,37386,92558,1.02
animal movie,2054,92558,1.02
animals,3751,14267,3.48
animals,49272,14267,1.01
animals,4855,14267,1.02
animals,951,14267,1.87
animals,355,14267,3.36
animated,68954,34442,4.97
animated,66097,34442,4.99
animated,32031,34442,4.98
animated,8638,34442,1.0
animation,68954,20919,4.33
animation,61160,20919,4.95
animation,60161,20919,4.93
animation,60069,20919,5.0
animation,60069,20919,5.0
animation,52885,20919,5.0
animation,33615,20919,4.99
animation,27904,20919,2.76
animation,27904,20919,2.76
animation,27904,20919,2.76
animation,27904,20919,2.76
animation,27728,20919,4.65
animation,8961,20919,5.0
animation,6773,20919,5.0
animation,6377,20919,4.56
animation,5218,20919,4.76
animation,5218,20919,4.76
animation,4886,20919,4.38
animation,4886,20919,4.38
animation,4873,20919,4.22
animation,4446,20919,4.32
animation,4446,20919,4.32
animation,3751,20919,3.88
animation,3159,20919,4.99
animation,2987,20919,3.0
animation,2692,20919,1.0
animation,2294,20919,3.65
animation,2294,20919,3.65
animation,2139,20919,5.0
animation,745,20919,5.0
animation,1,20919,4.94
animation,61646,20919,1.0
animation,47997,20919,2.98
animation,41566,20919,2.51
animation,40851,20919,1.0
animation,37386,20919,2.3
animation,8015,20919,4.99
animation,6645,20919,1.0
animation,5971,20919,5.0
animation,5601,20919,1.0
animation,5479,20919,1.01
animation,4508,20919,1.0
animation,3448,20919,1.0
animation,3196,20919,1.0
animation,3044,20919,1.0
animation,2572,20919,1.01
animation,2366,20919,1.73
animation,590,20919,1.0
animation,208,20919,1.03
animation,34,20919,1.0
animation,2,20919,1.19
animation,2,20919,1.19
anime,5690,89954,4.32
anime,62113,89954,1.03
anime,25771,89954,1.01
anime,8961,89954,2.03
anime,6378,89954,1.01
anime,5878,89954,1.03
anime,5669,89954,1.05
anime,4223,89954,1.09
anime,3481,89954,1.01
anime,3448,89954,1.0
anime,2795,89954,1.0
anime,2746,89954,1.0
anime,2291,89954,1.01
anime,2140,89954,1.01
anime,2081,89954,1.02
anime,2080,89954,1.1
anime,1907,89954,1.04
anime,466,89954,1.0
antarctica,34072,71445,4.05
anti-hero,6539,43244,3.23
anti-semitism,2918,47505,1.13
anti-war,40278,84296,3.17
anti-war,1208,84296,3.79
anti-war,59022,84296,3.18
anti-war,2761,84296,3.46
anti-war,1299,84296,4.7
anti-war,162,84296,1.09
apocalypse,7387,76323,4.9
apocalypse,3702,76323,3.86
apocalypse,2288,76323,3.05
apocalypse,1240,76323,4.82
apocalypse,551,76323,1.02
apocalypse,497,76323,1.01
apocalypse,327,76323,3.04
archaeology,4367,34624,1.0
archaeology,367,34624,1.0
archaeology,303,34624,1.0
argentina,8464,12389,1.02
arms dealer,36529,101945,4.66
arms dealer,45186,101945,3.0
arms dealer,8529,101945,1.78
arms dealer,4178,101945,1.09
arms dealer,2194,101945,1.64
arnold,1385,94249,1.01
arnold,316,94249,1.01
art,2617,23092,2.12
artificial intelligence,8644,38317,2.52
artificial intelligence,2571,38317,2.86
artificial intelligence,26242,38317,1.13
artificial intelligence,1961,38317,1.01
artist,25954,100438,3.16
artist,7234,100438,3.01
artistic,51662,74768,3.62
artistic,51662,74768,3.62
artistic,37857,74768,4.65
artistic,32587,74768,3.12
artistic,68073,74768,2.84
artistic,60069,74768,3.51
artistic,49312,74768,2.04
artistic,26776,74768,2.71
artistic,6874,74768,4.54
artistic,4226,74768,3.72
artistic,3751,74768,2.95
artistic,2857,74768,3.51
artistic,1876,74768,1.42
artistic,1225,74768,4.05
artistic,85,74768,4.51
artsy,1210,35772,1.11
artsy,1206,35772,3.02
assassin,6874,59877,4.82
assassin,3328,59877,4.75
assassin,858,59877,2.71
assassin,858,59877,2.71
assassin,521,59877,4.13
assassin,10,59877,4.66
assassin,66198,59877,2.34
assassin,50005,59877,4.87
assassin,39427,59877,2.29
assassin,30707,59877,1.34
assassin,8360,59877,1.15
assassin,6709,59877,2.78
assassin,5486,59877,4.43
assassin,4816,59877,2.54
assassination,2023,27671,4.68
astronauts,1231,38822,4.76
astronauts,150,38822,3.9
astronauts,1876,38822,3.05
atheism,69574,40895,4.55
atheism,3251,40895,1.64
atheism,2467,40895,1.25
atheism,1665,40895,1.05
atmospheric,48780,7923,2.8
atmospheric,48774,7923,3.54
atmospheric,7982,7923,1.56
atmospheric,7153,7923,3.36
atmospheric,1198,7923,3.1
atmospheric,54995,7923,3.9
atmospheric,54272,7923,1.0
atmospheric,49272,7923,4.0
atmospheric,6503,7923,1.01
atmospheric,5059,7923,1.01
atmospheric,2140,7923,4.98
atmospheric,2054,7923,1.48
atmospheric,1784,7923,1.49
atmospheric,1246,7923,3.74
atmospheric,1185,7923,3.29
atmospheric,1136,7923,1.67
atmospheric,1089,7923,4.31
atmospheric,778,7923,3.42
atmospheric,357,7923,1.12
australia,3702,89434,3.97
australia,2919,89434,2.51
australia,2919,89434,2.51
australia,1961,89434,1.02
australia,705,89434,4.84
australia,344,89434,1.02
australia,34,89434,2.72
australian,5747,53329,4.47
australian,4308,53329,1.27
australian,4308,53329,1.27
australian,2470,53329,4.99
australian,1188,53329,3.53
australian,63853,53329,3.55
australian,61132,53329,1.98
australian,5602,53329,3.27
author:alan moore,60069,32351,1.02
author:neil gaiman,6470,32166,1.0
author:neil gaiman,3000,32166,1.0
author:neil gaiman,2304,32166,1.0
autism,1961,55412,4.18
autism,1961,55412,4.18
autism,1833,55412,4.15
autism,3663,55412,1.24
aviation,780,3809,1.02
aviation,48516,3809,1.01
aviation,1527,3809,1.01
aviation,1225,3809,1.01
awesome,4993,59201,1.45
awesome,1198,59201,3.24
awesome,8983,59201,1.31
awesome,6156,59201,2.32
awesome,5014,59201,3.02
awesome,2762,59201,3.53
awesome,2683,59201,1.02
awesome,2300,59201,3.21
awesome,1247,59201,4.67
awesome,780,59201,2.35
bad,2701,61853,1.64
bad acting,59985,59447,2.59
bad acting,8711,59447,1.21
bad plot,48780,52210,1.39
bad plot,34523,52210,1.42
bad plot,32587,52210,1.12
bad science,60069,102785,1.61
bad science,3699,102785,1.01
bad science,3033,102785,2.24
bad science,2664,102785,1.06
bad science,2522,102785,1.01
bad science,1938,102785,2.96
bad science,1303,102785,2.97
bad science,1285,102785,1.02
bad science,1270,102785,2.18
bad science,1200,102785,4.14
bad script,7153,23407,1.18
bad script,5378,23407,1.92
bad script,4367,23407,2.14
bad sequel,48877,86223,1.02
ballet,4054,15686,3.49
ballet,3967,15686,3.94
ballet,3967,15686,3.94
ballet,3967,15686,3.94
ballet,2987,15686,1.03
ballet,1282,15686,1.6
bank robbery,3362,30473,4.35
bank robbery,58295,30473,4.93
bank robbery,48142,30473,1.11
bank robbery,3255,30473,1.05
baseball,5103,53615,4.33
baseball,4010,53615,3.0
baseball,3361,53615,5.0
baseball,1302,53615,5.0
baseball,1302,53615,5.0
baseball,3861,53615,1.0
baseball,2054,53615,1.78
baseball,2025,53615,1.0
baseball,524,53615,1.0
based on a book,63082,21285,4.74
based on a book,60482,21285,4.99
based on a book,8368,21285,4.98
based on a book,8015,21285,3.41
based on a book,5989,21285,4.99
based on a book,5377,21285,4.27
based on a book,4126,21285,5.0
based on a book,2644,21285,4.99
based on a book,2541,21285,3.69
based on a book,1197,21285,3.96
based on a book,778,21285,3.18
based on a book,480,21285,4.59
based on a book,480,21285,4.59
based on a book,5102,21285,1.09
based on a book,2739,21285,4.98
based on a book,2194,21285,3.86
based on a book,1120,21285,2.11
based on a book,207,21285,4.84
based on a comic,60684,39222,4.75
based on a comic,5349,39222,4.99
based on a comic,5219,39222,3.9
based on a comic,849,39222,1.02
based on a comic,849,39222,1.02
based on a play,2268,91212,4.4
based on a true story,3105,63379,4.3
based on a true story,1721,63379,4.22
based on a true story,1299,63379,4.32
based on a true story,1084,63379,4.98
based on a true story,608,63379,1.64
based on a true story,300,63379,4.75
based on a true story,48516,63379,1.01
based on a true story,6934,63379,1.04
based on a true story,3147,63379,4.25
based on a true story,1228,63379,1.0
based on a true story,457,63379,1.33
based on a true story,356,63379,1.01
based on a true story,261,63379,2.75
based on a tv show,1376,107419,4.78
based on a tv show,46974,107419,1.01
based on a tv show,3175,107419,4.87
based on a tv show,2536,107419,1.01
based on a tv show,2117,107419,1.01
based on book,2959,79034,4.72
based on book,3753,79034,2.71
based on book,2324,79034,4.0
based on book,1370,79034,1.02
based on comic,58559,99690,3.95
based on comic,34150,99690,2.89
based on comic,8636,99690,4.85
based on comic,6333,99690,1.4
basketball,7036,37579,3.34
basketball,784,37579,3.34
basketball,56775,37579,2.21
basketball,5452,37579,1.03
basketball,4367,37579,1.01
basketball,1597,37579,1.02
basketball,810,37579,3.21
batman,58559,104313,4.33
batman,33794,104313,4.33
batman,46530,104313,1.0
batman,34150,104313,1.0
batman,5349,104313,1.05
batman,1527,104313,1.0
beatles,8924,55868,4.99
beatles,2946,55868,4.83
beatles,2946,55868,4.83
beatles,2863,55868,4.99
beatles,2863,55868,4.99
beatles,2857,55868,4.04
beatles,2857,55868,4.04
beatles,56286,55868,1.01
beatles,44195,55868,1.0
beatles,5820,55868,1.0
beatles,5481,55868,1.0
beatles,3148,55868,1.0
beatles,3044,55868,1.0
beatles,1042,55868,2.65
beatles,1035,55868,1.08
beautiful,48394,14414,4.48
beautiful,36517,14414,2.52
beautiful,34072,14414,2.99
beautiful,26776,14414,2.59
beautiful,6299,14414,3.69
beautiful,5525,14414,1.93
beautiful,4734,14414,1.0
beautiful,4306,14414,2.9
beautiful,3441,14414,1.13
beautiful,524,14414,3.9
beautiful,490,14414,1.0
beautiful scenery,30749,106238,4.07
beautiful scenery,8874,106238,1.3
beautiful scenery,7361,106238,4.48
beautiful scenery,6003,106238,1.66
beautiful scenery,1080,106238,3.59
beautiful scenery,356,106238,3.51
beautifully filmed,4973,28010,4.75
beautifully filmed,3996,28010,3.55
beautifully filmed,62293,28010,3.82
beauty pageant,2959,104774,1.1
berlin,31410,40988,3.97
berlin,33903,40988,3.47
berlin,27850,40988,1.05
better than expected,52281,50866,1.41
better than expected,7460,50866,1.67
better than expected,6539,50866,1.14
better than expected,5418,50866,4.17
better than expected,2724,50866,1.06
biblical,1080,74387,3.88
biblical,62956,74387,1.78
big budget,45722,37183,4.93
big budget,5952,37183,4.96
big budget,196,37183,4.74
biographical,63876,82383,4.91
biographical,63876,82383,4.91
biographical,3698,82383,2.04
biographical,2290,82383,1.05
biographical,1959,82383,4.13
biography,1213,101162,3.46
biography,923,101162,2.33
biography,5498,101162,3.26
biography,3578,101162,1.76
biography,2858,101162,2.68
biography,908,101162,1.56
biography,261,101162,1.65
biopic,26649,2429,1.07
biopic,5667,2429,1.03
biting,1240,28964,3.14
biting,1214,28964,4.13
bittersweet,2858,75548,3.85
bittersweet,59995,75548,2.04
bittersweet,59018,75548,4.94
bittersweet,26242,75548,1.28
bittersweet,25795,75548,4.97
bittersweet,6993,75548,1.27
bittersweet,4993,75548,3.32
bittersweet,3949,75548,1.12
bittersweet,1198,75548,1.13
bittersweet,615,75548,4.21
black and white,7064,34942,4.98
black and white,1921,34942,2.16
black and white,912,34942,4.37
black and white,912,34942,4.37
black and white,53322,34942,1.29
black and white,8360,34942,1.0
black and white,6856,34942,1.01
black and white,4214,34942,1.14
black and white,1344,34942,4.3
black and white,1208,34942,4.78
black and white,288,34942,1.09
black and white,111,34942,1.24
black comedy,57669,78475,3.66
black comedy,44840,78475,1.27
black comedy,34405,78475,3.05
black comedy,8874,78475,3.66
black comedy,8529,78475,1.0
black comedy,7387,78475,2.92
black comedy,4280,78475,2.13
black comedy,2858,78475,1.69
black comedy,2858,78475,1.69
black comedy,2542,78475,1.58
black comedy,1747,78475,2.44
black comedy,909,78475,3.76
black comedy,784,78475,1.0
black comedy,750,78475,3.62
black comedy,64622,78475,1.08
black comedy,8781,78475,1.58
black comedy,2000,78475,1.53
black comedy,1220,78475,1.03
black comedy,912,78475,1.0
bleak,32587,30859,4.38
bleak,35957,30859,1.9
bleak,6503,30859,1.9
bleak,2571,30859,4.28
blindness,3252,52445,3.43
blindness,1278,52445,3.16
blood,7438,70158,4.34
blood,8765,70158,1.51
blood,2167,70158,4.1
bloody,50068,91122,4.93
bloody,65133,91122,2.92
bloody,6807,91122,1.05
bloody,991,91122,4.22
bloody,599,91122,4.91
boarding school,8368,5137,3.55
boarding school,5873,5137,1.08
boarding school,1246,5137,4.16
boarding school,1246,5137,4.16
boarding school,5667,5137,2.77
boarding school,2421,5137,2.61
boarding school,1302,5137,1.03
boat,1193,2960,1.1
bollywood,59220,101432,3.17
bollywood,6776,101432,4.74
bombs,4327,63880,1.04
bombs,1573,63880,1.51
bombs,750,63880,3.81
bond,7570,2023,4.95
bond,3633,2023,4.99
bond,49422,2023,3.24
bond,6383,2023,1.99
bond,4930,2023,2.95
bond,1183,2023,1.48
book was better,253,72726,4.61
boring,54286,58352,1.05
boring,6711,58352,1.63
boring,6377,58352,1.2
boring,5902,58352,1.94
boring,2959,58352,1.14
boring,2762,58352,1.37
boring,1199,58352,1.46
boring,50,58352,2.1
boring,50,58352,2.1
boring,56367,58352,1.0
boring,53519,58352,1.04
boring,5349,58352,1.33
boring,3706,58352,1.69
boring,2858,58352,1.09
boring,2058,58352,2.0
boring,1953,58352,1.0
boring,1619,58352,2.05
boring,1339,58352,2.08
boring,1292,58352,1.8
boring,1057,58352,3.98
boring,593,58352,2.33
boring,500,58352,1.0
boring!,858,75512,1.83
boring!,5225,75512,2.13
boring!,3873,75512,2.48
boring!,750,75512,1.18
boring!,590,75512,4.75
bowling,785,99503,3.33
bowling,49530,99503,1.29
bowling,1721,99503,1.15
boxing,58622,85885,4.99
boxing,30707,85885,3.72
boxing,4011,85885,2.3
boxing,3967,85885,1.66
boxing,3307,85885,1.01
boxing,2727,85885,2.74
boxing,2412,85885,4.99
boxing,2410,85885,5.0
boxing,38061,85885,2.0
boxing,33896,85885,1.01
boxing,31702,85885,1.01
boxing,27801,85885,2.11
boxing,3524,85885,1.01
boxing,611,85885,1.01
boxing,110,85885,1.67
brainwashing,1208,100448,3.19
brazil,2357,31468,4.11
brazil,27773,31468,1.01
breathtaking,44555,87409,4.74
breathtaking,3967,87409,2.32
breathtaking,3498,87409,4.76
brilliant,26007,13526,3.12
brilliant,293,13526,2.76
british,5377,80181,4.99
british,4011,80181,4.15
british,3751,80181,2.55
british,2671,80181,4.84
british,1223,80181,3.74
british,1148,80181,3.77
british,1148,80181,3.77
british,1136,80181,4.09
british,745,80181,4.37
british,55052,80181,4.9
british,33004,80181,2.43
british,6857,80181,1.01
british,3481,80181,2.08
british,3296,80181,4.14
british,2991,80181,3.86
british,2948,80181,3.79
british,2600,80181,3.28
british comedy,1136,77059,4.75
british comedy,1136,77059,4.75
british comedy,1080,77059,4.98
british comedy,1080,77059,4.98
british comedy,1079,77059,3.71
british comedy,5508,77059,3.62
british comedy,3996,77059,1.01
british comedy,1303,77059,1.97
british comedy,357,77059,4.5
broadway,3711,40703,4.68
broadway,2105,40703,1.02
brothers,6461,97273,1.07
brutal,34153,42128,1.71
brutal,5218,42128,1.33
brutal,2722,42128,3.04
brutality,296,100979,4.46
brutality,8622,100979,2.68
brutality,1206,100979,4.19
buddy movie,1580,67843,4.55
buddy movie,46970,67843,4.77
buddy movie,4886,67843,3.81
bullshit history,6695,74587,1.11
bullshit history,1608,74587,3.38
business,49530,59722,4.05
business,45928,59722,4.89
business,56782,59722,3.17
business,1292,59722,1.44
c.s. lewis,41566,26065,1.0
c.s. lewis,7379,26065,1.0
c.s. lewis,2080,26065,1.0
campy,193,47240,1.04
campy,58154,47240,1.17
campy,2450,47240,4.17
campy,2321,47240,2.94
campy,160,47240,1.07
canada,5669,51190,3.24
canada,4160,51190,3.35
canada,3671,51190,1.04
cannibalism,44397,103436,4.39
cannibalism,1173,103436,4.29
cannibalism,48780,103436,1.12
cannibalism,48738,103436,2.08
cannibalism,1343,103436,1.96
cannibalism,344,103436,1.03
caper,50,27374,4.72
caper,2542,27374,4.59
caper,1222,27374,1.74
capitalism,2959,62229,2.73
capitalism,7323,62229,4.4
capitalism,910,62229,1.14
capitalism,11,62229,2.99
car chase,2002,12420,3.27
car chase,1259,12420,1.27
carrie-anne moss,27660,73281,4.29
cars,46970,6681,4.72
cars,33830,6681,4.99
cars,6383,6681,4.49
cars,4369,6681,4.91
cars,2278,6681,2.67
cars,1100,6681,4.68
cars,54259,6681,1.01
cars,34319,6681,1.66
cars,26492,6681,1.04
cars,3499,6681,2.02
cars,2121,6681,1.03
cars,1209,6681,1.06
cartoon,3717,55743,1.04
cartoon,3679,55743,1.02
cartoon,1197,55743,1.55
cartoon,34,55743,2.31
casino,3703,46678,1.07
catastrophe,1721,31406,4.86
catastrophe,2662,31406,1.72
catholicism,64575,6664,4.26
catholicism,59126,6664,2.92
catholicism,42004,6664,1.07
cerebral,44555,5868,4.29
cerebral,6535,5868,1.99
cgi,33794,87523,2.93
cgi,6534,87523,1.14
cgi,6299,87523,1.07
cgi,3994,87523,1.91
cgi,3755,87523,4.87
cgi,1408,87523,1.19
cgi,356,87523,1.04
character study,1221,82899,4.67
character study,527,82899,4.08
cheesy,60487,68660,2.0
cheesy,60069,68660,2.67
cheesy,26152,68660,1.92
cheesy,5313,68660,4.63
cheesy,2398,68660,1.86
cheesy,434,68660,2.7
cheesy,104,68660,1.02
chess,26101,42441,1.13
chicago,5991,63203,1.01
chicago,5995,63203,1.01
chick flick,40629,66988,4.92
chick flick,5620,66988,4.92
chick flick,5349,66988,2.73
chick flick,5349,66988,2.73
chick flick,2470,66988,3.27
chick flick,1727,66988,2.25
chick flick,1380,66988,4.29
chick flick,708,66988,3.7
chick flick,440,66988,2.07
chick flick,7,66988,2.51
chick flick,40583,66988,1.05
chick flick,37729,66988,2.33
chick flick,8387,66988,1.94
chick flick,7010,66988,2.26
chick flick,6873,66988,3.91
chick flick,5464,66988,1.01
chick flick,3825,66988,3.0
chick flick,3718,66988,1.03
chick flick,2797,66988,3.61
chick flick,1127,66988,1.21
child abuse,63062,50945,3.64
child abuse,7346,50945,1.43
child abuse,5577,50945,2.07
child abuse,593,50945,1.78
childhood,32349,65940,1.93
children,46948,6384,4.66
children,5816,6384,4.53
children,5218,6384,4.13
children,2797,6384,3.55
children,2137,6384,4.99
children,60514,6384,2.85
children,58803,6384,1.01
children,56715,6384,1.01
children,56152,6384,4.14
children,55290,6384,1.07
children,33004,6384,1.17
children,7374,6384,2.86
children,5121,6384,1.02
children,2605,6384,1.0
children,1240,6384,1.67
children,1207,6384,3.22
children,340,6384,4.71
china,4334,60876,4.54
china,3996,60876,4.31
china,1907,60876,4.82
china,4995,60876,1.03
chris tucker,1729,36662,1.02
christian,64249,270,1.03
christian,1003,270,1.1
christianity,1080,21872,3.55
christianity,33493,21872,1.02
christianity,2919,21872,1.04
christianity,1554,21872,1.02
christmas,64249,51465,4.99
christmas,41566,51465,1.39
christmas,26133,51465,4.96
christmas,4896,51465,1.13
christmas,4023,51465,3.58
christmas,2953,51465,3.64
christmas,2423,51465,4.99
christmas,1370,51465,1.0
christmas,1036,51465,1.28
christmas,551,51465,4.41
christmas,277,51465,3.68
christmas,70183,51465,1.0
christmas,60487,51465,1.01
christmas,50804,51465,1.0
christmas,7361,51465,1.03
christmas,7104,51465,1.0
christmas,4816,51465,1.01
christmas,4816,51465,1.01
christmas,4621,51465,1.01
christmas,4226,51465,1.0
christmas,3897,51465,1.01
christmas,2324,51465,1.0
christmas,1968,51465,1.02
